Jx,Jy,Jz,hx,hl,time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length
1.0,1.0,1.0,0.5,2.0,0.04,1,9,product,multi_mags,0.9768885,10
1.0,1.0,1.0,0.5,2.0,0.04,1,10,product,multi_mags,0.9780585,10
1.0,1.0,1.0,0.5,2.0,0.04,1,20,product,multi_mags,0.9683763,10
1.0,1.0,1.0,0.5,2.0,0.04,1,30,product,multi_mags,0.9864241,10
1.0,1.0,1.0,0.5,2.0,0.04,1,40,product,multi_mags,0.987193,10
1.0,1.0,1.0,0.5,2.0,0.04,1,50,product,multi_mags,0.9864823,10
1.0,1.0,1.0,0.5,2.0,0.04,1,60,product,multi_mags,0.9855909,10
1.0,1.0,1.0,0.5,2.0,0.04,1,70,product,multi_mags,0.9932005,10
1.0,1.0,1.0,0.5,2.0,0.04,1,80,product,multi_mags,0.9898579,10
1.0,1.0,1.0,0.5,2.0,0.04,1,90,product,multi_mags,0.9970676,10
1.0,1.0,1.0,0.5,2.0,0.04,1,100,product,multi_mags,0.9968294,10
1.0,1.0,1.0,0.5,2.0,0.06,1,1,product,multi_mags,0.8458726,10
1.0,1.0,1.0,0.5,2.0,0.06,1,2,product,multi_mags,0.9687902,10
1.0,1.0,1.0,0.5,2.0,0.06,1,3,product,multi_mags,0.9640226,10
1.0,1.0,1.0,0.5,2.0,0.06,1,4,product,multi_mags,0.5825572,10
1.0,1.0,1.0,0.5,2.0,0.06,1,5,product,multi_mags,0.7832097,10
1.0,1.0,1.0,0.5,2.0,0.06,1,6,product,multi_mags,0.9781239,10
1.0,1.0,1.0,0.5,2.0,0.06,1,7,product,multi_mags,0.9822169,10
1.0,1.0,1.0,0.5,2.0,0.06,1,8,product,multi_mags,0.8985024,10
1.0,1.0,1.0,0.5,2.0,0.06,1,9,product,multi_mags,0.9772194,10
1.0,1.0,1.0,0.5,2.0,0.06,1,10,product,multi_mags,0.7931312,10
1.0,1.0,1.0,0.5,2.0,0.06,1,20,product,multi_mags,0.9393863,10
1.0,1.0,1.0,0.5,2.0,0.06,1,30,product,multi_mags,0.984644,10
1.0,1.0,1.0,0.5,2.0,0.06,1,40,product,multi_mags,0.9895116,10
1.0,1.0,1.0,0.5,2.0,0.06,1,50,product,multi_mags,0.9931387,10
1.0,1.0,1.0,0.5,2.0,0.06,1,60,product,multi_mags,0.9894603,10
1.0,1.0,1.0,0.5,2.0,0.06,1,70,product,multi_mags,0.9899821,10
1.0,1.0,1.0,0.5,2.0,0.06,1,80,product,multi_mags,0.9950961,10
1.0,1.0,1.0,0.5,2.0,0.06,1,90,product,multi_mags,0.9911589,10
1.0,1.0,1.0,0.5,2.0,0.06,1,100,product,multi_mags,0.996685,10
1.0,1.0,1.0,0.5,2.0,0.08,1,1,product,multi_mags,0.636725,10
1.0,1.0,1.0,0.5,2.0,0.08,1,2,product,multi_mags,0.9739463,10
1.0,1.0,1.0,0.5,2.0,0.08,1,3,product,multi_mags,0.9609146,10
1.0,1.0,1.0,0.5,2.0,0.08,1,4,product,multi_mags,0.9504195,10
1.0,1.0,1.0,0.5,2.0,0.08,1,5,product,multi_mags,0.8869032,10
1.0,1.0,1.0,0.5,2.0,0.08,1,6,product,multi_mags,0.9570493,10
1.0,1.0,1.0,0.5,2.0,0.08,1,7,product,multi_mags,0.9596354,10
1.0,1.0,1.0,0.5,2.0,0.08,1,8,product,multi_mags,0.9676443,10
1.0,1.0,1.0,0.5,2.0,0.08,1,9,product,multi_mags,0.9712034,10
1.0,1.0,1.0,0.5,2.0,0.08,1,10,product,multi_mags,0.9720618,10
1.0,1.0,1.0,0.5,2.0,0.08,1,20,product,multi_mags,0.9800137,10
1.0,1.0,1.0,0.5,2.0,0.08,1,30,product,multi_mags,0.9764502,10
1.0,1.0,1.0,0.5,2.0,0.08,1,40,product,multi_mags,0.9890435,10
1.0,1.0,1.0,0.5,2.0,0.08,1,50,product,multi_mags,0.9909492,10
1.0,1.0,1.0,0.5,2.0,0.08,1,60,product,multi_mags,0.9907925,10
1.0,1.0,1.0,0.5,2.0,0.08,1,70,product,multi_mags,0.9917003,10
1.0,1.0,1.0,0.5,2.0,0.08,1,80,product,multi_mags,0.9927141,10
1.0,1.0,1.0,0.5,2.0,0.08,1,90,product,multi_mags,0.9934113,10
1.0,1.0,1.0,0.5,2.0,0.08,1,100,product,multi_mags,0.9891574,10
1.0,1.0,1.0,0.5,2.0,0.1,1,1,product,multi_mags,0.77999,10
1.0,1.0,1.0,0.5,2.0,0.1,1,2,product,multi_mags,0.9396726,10
1.0,1.0,1.0,0.5,2.0,0.1,1,3,product,multi_mags,0.9490784,10
1.0,1.0,1.0,0.5,2.0,0.1,1,4,product,multi_mags,0.9543354,10
1.0,1.0,1.0,0.5,2.0,0.1,1,5,product,multi_mags,0.9453043,10
1.0,1.0,1.0,0.5,2.0,0.1,1,6,product,multi_mags,0.9621197,10
1.0,1.0,1.0,0.5,2.0,0.1,1,7,product,multi_mags,0.9509265,10
1.0,1.0,1.0,0.5,2.0,0.1,1,8,product,multi_mags,0.9601094,10
1.0,1.0,1.0,0.5,2.0,0.1,1,9,product,multi_mags,0.9532051,10
1.0,1.0,1.0,0.5,2.0,0.1,1,10,product,multi_mags,0.9623792,10
1.0,1.0,1.0,0.5,2.0,0.1,1,20,product,multi_mags,0.9818814,10
1.0,1.0,1.0,0.5,2.0,0.1,1,30,product,multi_mags,0.9867269,10
1.0,1.0,1.0,0.5,2.0,0.1,1,40,product,multi_mags,0.9906198,10
1.0,1.0,1.0,0.5,2.0,0.1,1,50,product,multi_mags,0.9986311,10
1.0,1.0,1.0,0.5,2.0,0.1,1,60,product,multi_mags,0.9863268,10
1.0,1.0,1.0,0.5,2.0,0.1,1,70,product,multi_mags,0.9993371,10
1.0,1.0,1.0,0.5,2.0,0.1,1,80,product,multi_mags,0.9995323,10
1.0,1.0,1.0,0.5,2.0,0.1,1,90,product,multi_mags,0.9997324,10
1.0,1.0,1.0,0.5,2.0,0.1,1,100,product,multi_mags,0.9996008,10
1.0,1.0,1.0,0.5,2.0,0.2,1,1,product,multi_mags,0.8769403,10
1.0,1.0,1.0,0.5,2.0,0.2,1,2,product,multi_mags,0.8897139,10
1.0,1.0,1.0,0.5,2.0,0.2,1,3,product,multi_mags,0.9053541,10
1.0,1.0,1.0,0.5,2.0,0.2,1,4,product,multi_mags,0.9052719,10
1.0,1.0,1.0,0.5,2.0,0.2,1,5,product,multi_mags,0.9038588,10
1.0,1.0,1.0,0.5,2.0,0.2,1,6,product,multi_mags,0.9044095,10
1.0,1.0,1.0,0.5,2.0,0.2,1,7,product,multi_mags,0.9123487,10
1.0,1.0,1.0,0.5,2.0,0.2,1,8,product,multi_mags,0.9175656,10
1.0,1.0,1.0,0.5,2.0,0.2,1,9,product,multi_mags,0.9246715,10
1.0,1.0,1.0,0.5,2.0,0.2,1,10,product,multi_mags,0.9232501,10
1.0,1.0,1.0,0.5,2.0,0.2,1,20,product,multi_mags,0.9403158,10
1.0,1.0,1.0,0.5,2.0,0.2,1,30,product,multi_mags,0.9621067,10
1.0,1.0,1.0,0.5,2.0,0.2,1,40,product,multi_mags,0.9607567,10
1.0,1.0,1.0,0.5,2.0,0.2,1,50,product,multi_mags,0.9604492,10
1.0,1.0,1.0,0.5,2.0,0.2,1,60,product,multi_mags,0.9605338,10
1.0,1.0,1.0,0.5,2.0,0.2,1,70,product,multi_mags,0.9602908,10
1.0,1.0,1.0,0.5,2.0,0.2,1,80,product,multi_mags,0.9610671,10
1.0,1.0,1.0,0.5,2.0,0.2,1,90,product,multi_mags,0.9604833,10
1.0,1.0,1.0,0.5,2.0,0.2,1,100,product,multi_mags,0.9633467,10
1.0,1.0,1.0,0.5,2.0,0.4,1,1,product,multi_mags,0.5944509,10
1.0,1.0,1.0,0.5,2.0,0.4,1,2,product,multi_mags,0.6290822,10
1.0,1.0,1.0,0.5,2.0,0.4,1,3,product,multi_mags,0.7591159,10
1.0,1.0,1.0,0.5,2.0,0.4,1,4,product,multi_mags,0.7842062,10
1.0,1.0,1.0,0.5,2.0,0.4,1,5,product,multi_mags,0.7348356,10
1.0,1.0,1.0,0.5,2.0,0.4,1,6,product,multi_mags,0.7577968,10
1.0,1.0,1.0,0.5,2.0,0.4,1,7,product,multi_mags,0.7940169,10
1.0,1.0,1.0,0.5,2.0,0.4,1,8,product,multi_mags,0.7532725,10
1.0,1.0,1.0,0.5,2.0,0.4,1,9,product,multi_mags,0.7685336,10
1.0,1.0,1.0,0.5,2.0,0.4,1,10,product,multi_mags,0.768013,10
1.0,1.0,1.0,0.5,2.0,0.4,1,20,product,multi_mags,0.8369587,10
1.0,1.0,1.0,0.5,2.0,0.4,1,30,product,multi_mags,0.8516132,10
1.0,1.0,1.0,0.5,2.0,0.4,1,40,product,multi_mags,0.8489938,10
1.0,1.0,1.0,0.5,2.0,0.4,1,50,product,multi_mags,0.8491439,10
1.0,1.0,1.0,0.5,2.0,0.4,1,60,product,multi_mags,0.8495714,10
1.0,1.0,1.0,0.5,2.0,0.4,1,70,product,multi_mags,0.8676531,10
1.0,1.0,1.0,0.5,2.0,0.4,1,80,product,multi_mags,0.849696,10
1.0,1.0,1.0,0.5,2.0,0.4,1,90,product,multi_mags,0.8491416,10
1.0,1.0,1.0,0.5,2.0,0.4,1,100,product,multi_mags,0.8496212,10
1.0,1.0,1.0,0.5,2.0,0.6,1,1,product,multi_mags,0.3644597,10
1.0,1.0,1.0,0.5,2.0,0.6,1,2,product,multi_mags,0.3237393,10
1.0,1.0,1.0,0.5,2.0,0.6,1,3,product,multi_mags,0.5639949,10
1.0,1.0,1.0,0.5,2.0,0.6,1,4,product,multi_mags,0.5243775,10
1.0,1.0,1.0,0.5,2.0,0.6,1,5,product,multi_mags,0.5235483,10
1.0,1.0,1.0,0.5,2.0,0.6,1,6,product,multi_mags,0.6270338,10
1.0,1.0,1.0,0.5,2.0,0.6,1,7,product,multi_mags,0.6920079,10
1.0,1.0,1.0,0.5,2.0,0.6,1,8,product,multi_mags,0.6753225,10
1.0,1.0,1.0,0.5,2.0,0.6,1,9,product,multi_mags,0.6355556,10
1.0,1.0,1.0,0.5,2.0,0.6,1,10,product,multi_mags,0.6789433,10
1.0,1.0,1.0,0.5,2.0,0.6,1,20,product,multi_mags,0.6870302,10
1.0,1.0,1.0,0.5,2.0,0.6,1,30,product,multi_mags,0.6848093,10
1.0,1.0,1.0,0.5,2.0,0.6,1,40,product,multi_mags,0.6855316,10
1.0,1.0,1.0,0.5,2.0,0.6,1,50,product,multi_mags,0.6850185,10
1.0,1.0,1.0,0.5,2.0,0.6,1,60,product,multi_mags,0.6853253,10
1.0,1.0,1.0,0.5,2.0,0.6,1,70,product,multi_mags,0.6854936,10
1.0,1.0,1.0,0.5,2.0,0.6,1,80,product,multi_mags,0.6852958,10
1.0,1.0,1.0,0.5,2.0,0.6,1,90,product,multi_mags,0.6854882,10
1.0,1.0,1.0,0.5,2.0,0.6,1,100,product,multi_mags,0.6853931,10
1.0,1.0,1.0,0.5,1.0,0.02,1,1,product,multi_mags,0.9561015,10
1.0,1.0,1.0,0.5,1.0,0.02,1,2,product,multi_mags,0.9784681,10
1.0,1.0,1.0,0.5,1.0,0.02,1,3,product,multi_mags,0.9768578,10
1.0,1.0,1.0,0.5,1.0,0.02,1,4,product,multi_mags,0.9519124,10
1.0,1.0,1.0,0.5,1.0,0.02,1,5,product,multi_mags,0.9735207,10
1.0,1.0,1.0,0.5,1.0,0.02,1,6,product,multi_mags,0.9034777,10
1.0,1.0,1.0,0.5,1.0,0.02,1,7,product,multi_mags,0.9808867,10
1.0,1.0,1.0,0.5,1.0,0.02,1,8,product,multi_mags,0.9310001,10
1.0,1.0,1.0,0.5,1.0,0.02,1,9,product,multi_mags,0.9744124,10
1.0,1.0,1.0,0.5,1.0,0.02,1,10,product,multi_mags,0.9387651,10
1.0,1.0,1.0,0.5,1.0,0.02,1,20,product,multi_mags,0.985514,10
1.0,1.0,1.0,0.5,1.0,0.02,1,30,product,multi_mags,0.9503939,10
1.0,1.0,1.0,0.5,1.0,0.02,1,40,product,multi_mags,0.9735553,10
1.0,1.0,1.0,0.5,1.0,0.02,1,50,product,multi_mags,0.9647405,10
1.0,1.0,1.0,0.5,1.0,0.02,1,60,product,multi_mags,0.9790251,10
1.0,1.0,1.0,0.5,1.0,0.02,1,70,product,multi_mags,0.9879797,10
1.0,1.0,1.0,0.5,1.0,0.02,1,80,product,multi_mags,0.9825264,10
1.0,1.0,1.0,0.5,1.0,0.02,1,90,product,multi_mags,0.9727302,10
1.0,1.0,1.0,0.5,1.0,0.02,1,100,product,multi_mags,0.9874444,10
1.0,1.0,1.0,0.5,1.0,0.04,1,1,product,multi_mags,0.7860462,10
1.0,1.0,1.0,0.5,1.0,0.04,1,2,product,multi_mags,0.9706138,10
1.0,1.0,1.0,0.5,1.0,0.04,1,3,product,multi_mags,0.9808608,10
1.0,1.0,1.0,0.5,1.0,0.04,1,4,product,multi_mags,0.9840574,10
1.0,1.0,1.0,0.5,1.0,0.04,1,5,product,multi_mags,0.9535825,10
1.0,1.0,1.0,0.5,1.0,0.04,1,6,product,multi_mags,0.95573,10
1.0,1.0,1.0,0.5,1.0,0.04,1,7,product,multi_mags,0.9765833,10
1.0,1.0,1.0,0.5,1.0,0.04,1,8,product,multi_mags,0.9657867,10
1.0,1.0,1.0,0.5,1.0,0.04,1,9,product,multi_mags,0.9589504,10
1.0,1.0,1.0,0.5,1.0,0.04,1,10,product,multi_mags,0.9650778,10
1.0,1.0,1.0,0.5,1.0,0.04,1,20,product,multi_mags,0.9749057,10
1.0,1.0,1.0,0.5,1.0,0.04,1,30,product,multi_mags,0.9826255,10
1.0,1.0,1.0,0.5,1.0,0.04,1,40,product,multi_mags,0.98418,10
1.0,1.0,1.0,0.5,1.0,0.04,1,50,product,multi_mags,0.9896872,10
1.0,1.0,1.0,0.5,1.0,0.04,1,60,product,multi_mags,0.9931347,10
1.0,1.0,1.0,0.5,1.0,0.04,1,70,product,multi_mags,0.983598,10
1.0,1.0,1.0,0.5,1.0,0.04,1,80,product,multi_mags,0.9938142,10
1.0,1.0,1.0,0.5,1.0,0.04,1,90,product,multi_mags,0.9908242,10
1.0,1.0,1.0,0.5,1.0,0.04,1,100,product,multi_mags,0.9954209,10
1.0,1.0,1.0,0.5,1.0,0.06,1,1,product,multi_mags,0.8849088,10
1.0,1.0,1.0,0.5,1.0,0.06,1,2,product,multi_mags,0.9697502,10
1.0,1.0,1.0,0.5,1.0,0.06,1,3,product,multi_mags,0.9481948,10
1.0,1.0,1.0,0.5,1.0,0.06,1,4,product,multi_mags,0.9660581,10
1.0,1.0,1.0,0.5,1.0,0.06,1,5,product,multi_mags,0.9823133,10
1.0,1.0,1.0,0.5,1.0,0.06,1,6,product,multi_mags,0.9730466,10
1.0,1.0,1.0,0.5,1.0,0.06,1,7,product,multi_mags,0.9753237,10
1.0,1.0,1.0,0.5,1.0,0.06,1,8,product,multi_mags,0.9798395,10
1.0,1.0,1.0,0.5,1.0,0.06,1,9,product,multi_mags,0.9779194,10
1.0,1.0,1.0,0.5,1.0,0.06,1,10,product,multi_mags,0.9679268,10
1.0,1.0,1.0,0.5,1.0,0.06,1,20,product,multi_mags,0.9737405,10
1.0,1.0,1.0,0.5,1.0,0.06,1,30,product,multi_mags,0.9839136,10
1.0,1.0,1.0,0.5,1.0,0.06,1,40,product,multi_mags,0.9884754,10
1.0,1.0,1.0,0.5,1.0,0.06,1,50,product,multi_mags,0.9909336,10
1.0,1.0,1.0,0.5,1.0,0.06,1,60,product,multi_mags,0.9899096,10
1.0,1.0,1.0,0.5,1.0,0.06,1,70,product,multi_mags,0.9924018,10
1.0,1.0,1.0,0.5,1.0,0.06,1,80,product,multi_mags,0.9973484,10
1.0,1.0,1.0,0.5,1.0,0.06,1,90,product,multi_mags,0.9966735,10
1.0,1.0,1.0,0.5,1.0,0.06,1,100,product,multi_mags,0.9974348,10
1.0,1.0,1.0,0.5,1.0,0.08,1,1,product,multi_mags,0.9389484,10
1.0,1.0,1.0,0.5,1.0,0.08,1,2,product,multi_mags,0.9496328,10
1.0,1.0,1.0,0.5,1.0,0.08,1,3,product,multi_mags,0.8736706,10
1.0,1.0,1.0,0.5,1.0,0.08,1,4,product,multi_mags,0.9783186,10
1.0,1.0,1.0,0.5,1.0,0.08,1,5,product,multi_mags,0.9704954,10
1.0,1.0,1.0,0.5,1.0,0.08,1,6,product,multi_mags,0.8788105,10
1.0,1.0,1.0,0.5,1.0,0.08,1,7,product,multi_mags,0.9747495,10
1.0,1.0,1.0,0.5,1.0,0.08,1,8,product,multi_mags,0.9575549,10
1.0,1.0,1.0,0.5,1.0,0.08,1,9,product,multi_mags,0.9660129,10
1.0,1.0,1.0,0.5,1.0,0.08,1,10,product,multi_mags,0.9401855,10
1.0,1.0,1.0,0.5,1.0,0.08,1,20,product,multi_mags,0.9815988,10
1.0,1.0,1.0,0.5,1.0,0.08,1,30,product,multi_mags,0.9857845,10
1.0,1.0,1.0,0.5,1.0,0.08,1,40,product,multi_mags,0.9795654,10
1.0,1.0,1.0,0.5,1.0,0.08,1,50,product,multi_mags,0.9957776,10
1.0,1.0,1.0,0.5,1.0,0.08,1,60,product,multi_mags,0.9948292,10
1.0,1.0,1.0,0.5,1.0,0.08,1,70,product,multi_mags,0.9979125,10
1.0,1.0,1.0,0.5,1.0,0.08,1,80,product,multi_mags,0.9978881,10
1.0,1.0,1.0,0.5,1.0,0.08,1,90,product,multi_mags,0.9968362,10
1.0,1.0,1.0,0.5,1.0,0.08,1,100,product,multi_mags,0.9968934,10
1.0,1.0,1.0,0.5,1.0,0.2,1,1,product,multi_mags,0.9016276,10
1.0,1.0,1.0,0.5,1.0,0.2,1,2,product,multi_mags,0.9145622,10
1.0,1.0,1.0,0.5,1.0,0.2,1,3,product,multi_mags,0.9230762,10
1.0,1.0,1.0,0.5,1.0,0.2,1,4,product,multi_mags,0.9267338,10
1.0,1.0,1.0,0.5,1.0,0.2,1,5,product,multi_mags,0.9096496,10
1.0,1.0,1.0,0.5,1.0,0.2,1,6,product,multi_mags,0.9513089,10
1.0,1.0,1.0,0.5,1.0,0.2,1,7,product,multi_mags,0.9443171,10
1.0,1.0,1.0,0.5,1.0,0.2,1,8,product,multi_mags,0.9487602,10
1.0,1.0,1.0,0.5,1.0,0.2,1,9,product,multi_mags,0.9466022,10
1.0,1.0,1.0,0.5,1.0,0.2,1,10,product,multi_mags,0.9510436,10
1.0,1.0,1.0,0.5,1.0,0.2,1,20,product,multi_mags,0.9837632,10
1.0,1.0,1.0,0.5,1.0,0.2,1,30,product,multi_mags,0.9800103,10
1.0,1.0,1.0,0.5,1.0,0.2,1,40,product,multi_mags,0.9886464,10
1.0,1.0,1.0,0.5,1.0,0.2,1,50,product,multi_mags,0.9850934,10
1.0,1.0,1.0,0.5,1.0,0.2,1,60,product,multi_mags,0.9911417,10
1.0,1.0,1.0,0.5,1.0,0.2,1,70,product,multi_mags,0.9903253,10
1.0,1.0,1.0,0.5,1.0,0.2,1,80,product,multi_mags,0.9893499,10
1.0,1.0,1.0,0.5,1.0,0.2,1,90,product,multi_mags,0.9893918,10
1.0,1.0,1.0,0.5,1.0,0.2,1,100,product,multi_mags,0.9900653,10
1.0,1.0,1.0,0.5,1.0,0.4,1,1,product,multi_mags,0.6199445,10
1.0,1.0,1.0,0.5,1.0,0.4,1,2,product,multi_mags,0.7354471,10
1.0,1.0,1.0,0.5,1.0,0.4,1,3,product,multi_mags,0.7922566,10
1.0,1.0,1.0,0.5,1.0,0.4,1,4,product,multi_mags,0.7825444,10
1.0,1.0,1.0,0.5,1.0,0.4,1,5,product,multi_mags,0.8362779,10
1.0,1.0,1.0,0.5,1.0,0.4,1,6,product,multi_mags,0.8167689,10
1.0,1.0,1.0,0.5,1.0,0.4,1,7,product,multi_mags,0.8732958,10
1.0,1.0,1.0,0.5,1.0,0.4,1,8,product,multi_mags,0.8390535,10
1.0,1.0,1.0,0.5,1.0,0.4,1,9,product,multi_mags,0.920146,10
1.0,1.0,1.0,0.5,1.0,0.4,1,10,product,multi_mags,0.9272016,10
1.0,1.0,1.0,0.5,1.0,0.4,1,20,product,multi_mags,0.9429426,10
1.0,1.0,1.0,0.5,1.0,0.4,1,30,product,multi_mags,0.9472142,10
1.0,1.0,1.0,0.5,1.0,0.4,1,40,product,multi_mags,0.9604367,10
1.0,1.0,1.0,0.5,1.0,0.4,1,50,product,multi_mags,0.9605757,10
1.0,1.0,1.0,0.5,1.0,0.4,1,60,product,multi_mags,0.9603383,10
1.0,1.0,1.0,0.5,1.0,0.4,1,70,product,multi_mags,0.9578965,10
1.0,1.0,1.0,0.5,1.0,0.4,1,80,product,multi_mags,0.9742018,10
1.0,1.0,1.0,0.5,1.0,0.4,1,90,product,multi_mags,0.9608113,10
1.0,1.0,1.0,0.5,1.0,0.4,1,100,product,multi_mags,0.9606195,10
1.0,1.0,1.0,0.5,1.0,0.6,1,1,product,multi_mags,0.3839564,10
1.0,1.0,1.0,0.5,1.0,0.6,1,2,product,multi_mags,0.4884871,10
1.0,1.0,1.0,0.5,1.0,0.6,1,3,product,multi_mags,0.5865578,10
1.0,1.0,1.0,0.5,1.0,0.6,1,4,product,multi_mags,0.559579,10
1.0,1.0,1.0,0.5,1.0,0.6,1,5,product,multi_mags,0.874424,10
1.0,1.0,1.0,0.5,1.0,0.6,1,6,product,multi_mags,0.8109999,10
1.0,1.0,1.0,0.5,1.0,0.6,1,7,product,multi_mags,0.8190815,10
1.0,1.0,1.0,0.5,1.0,0.6,1,8,product,multi_mags,0.7085677,10
1.0,1.0,1.0,0.5,1.0,0.6,1,9,product,multi_mags,0.8100258,10
1.0,1.0,1.0,0.5,1.0,0.6,1,10,product,multi_mags,0.8950575,10
1.0,1.0,1.0,0.5,1.0,0.6,1,20,product,multi_mags,0.9191035,10
1.0,1.0,1.0,0.5,1.0,0.6,1,30,product,multi_mags,0.913872,10
1.0,1.0,1.0,0.5,1.0,0.6,1,40,product,multi_mags,0.9134607,10
1.0,1.0,1.0,0.5,1.0,0.6,1,50,product,multi_mags,0.9137673,10
1.0,1.0,1.0,0.5,1.0,0.6,1,60,product,multi_mags,0.9138069,10
1.0,1.0,1.0,0.5,1.0,0.6,1,70,product,multi_mags,0.9148874,10
1.0,1.0,1.0,0.5,1.0,0.6,1,80,product,multi_mags,0.9227909,10
1.0,1.0,1.0,0.5,1.0,0.6,1,90,product,multi_mags,0.9136378,10
1.0,1.0,1.0,0.5,1.0,0.6,1,100,product,multi_mags,0.9138012,10
1.0,1.0,1.0,0.5,0.0,0.02,1,1,product,multi_mags,0.9146595,10
1.0,1.0,1.0,0.5,0.0,0.02,1,2,product,multi_mags,0.8981329,10
1.0,1.0,1.0,0.5,0.0,0.02,1,3,product,multi_mags,0.9838377,10
1.0,1.0,1.0,0.5,0.0,0.02,1,4,product,multi_mags,0.5022772,10
1.0,1.0,1.0,0.5,0.0,0.02,1,5,product,multi_mags,0.9451689,10
1.0,1.0,1.0,0.5,0.0,0.02,1,6,product,multi_mags,0.9681434,10
1.0,1.0,1.0,0.5,0.0,0.02,1,7,product,multi_mags,0.9355104,10
1.0,1.0,1.0,0.5,0.0,0.02,1,8,product,multi_mags,0.9855625,10
1.0,1.0,1.0,0.5,0.0,0.02,1,9,product,multi_mags,0.9825728,10
1.0,1.0,1.0,0.5,0.0,0.02,1,10,product,multi_mags,0.899581,10
1.0,1.0,1.0,0.5,0.0,0.02,1,20,product,multi_mags,0.9481034,10
1.0,1.0,1.0,0.5,0.0,0.02,1,30,product,multi_mags,0.984539,10
1.0,1.0,1.0,0.5,0.0,0.02,1,40,product,multi_mags,0.9723954,10
1.0,1.0,1.0,0.5,0.0,0.02,1,50,product,multi_mags,0.983965,10
1.0,1.0,1.0,0.5,0.0,0.02,1,60,product,multi_mags,0.9868777,10
1.0,1.0,1.0,0.5,0.0,0.02,1,70,product,multi_mags,0.9288966,10
1.0,1.0,1.0,0.5,0.0,0.02,1,80,product,multi_mags,0.9862807,10
1.0,1.0,1.0,0.5,0.0,0.02,1,90,product,multi_mags,0.9752362,10
1.0,1.0,1.0,0.5,0.0,0.02,1,100,product,multi_mags,0.9952276,10
1.0,1.0,1.0,0.5,0.0,0.04,1,1,product,multi_mags,0.9439264,10
1.0,1.0,1.0,0.5,0.0,0.04,1,2,product,multi_mags,0.9604225,10
1.0,1.0,1.0,0.5,0.0,0.04,1,3,product,multi_mags,0.975305,10
1.0,1.0,1.0,0.5,0.0,0.04,1,4,product,multi_mags,0.9796825,10
1.0,1.0,1.0,0.5,0.0,0.04,1,5,product,multi_mags,0.9801513,10
1.0,1.0,1.0,0.5,0.0,0.04,1,6,product,multi_mags,0.9655805,10
1.0,1.0,1.0,0.5,0.0,0.04,1,7,product,multi_mags,0.9181174,10
1.0,1.0,1.0,0.5,0.0,0.04,1,8,product,multi_mags,0.9552467,10
1.0,1.0,1.0,0.5,0.0,0.04,1,9,product,multi_mags,0.9532452,10
1.0,1.0,1.0,0.5,0.0,0.04,1,10,product,multi_mags,0.9112681,10
1.0,1.0,1.0,0.5,0.0,0.04,1,20,product,multi_mags,0.9760007,10
1.0,1.0,1.0,0.5,0.0,0.04,1,30,product,multi_mags,0.9851303,10
