length,time_interval,evol_num,sample_num,train_set_type,entangle_dim,loss,gate_fidelity,spectrum_diff,H_diff,train_loss,test_loss,train_fidelity,test_fidelity,delta,J,lambda
10,0.28,3,4,Z2,1,multi_mags,0.0010024294339397,26.558145573585502,0.1678106510778707,0.0068604320046153,1.1224241280324874,0.9834169671178424,0.0304985854642262,,,
10,0.3,1,4,Z2,1,multi_mags,0.0009776208558437,23.028693322017013,0.1633570118585337,0.0060986514410443,1.1265585735853834,0.9993058242977376,0.023293429302317,,,
10,0.3,1,4,Z2,1,multi_mags,0.0009804523366895,23.18995411166019,0.1618753399170862,0.0060406217880789,1.1549253494709062,0.9991810625409038,0.0245786502026888,,,
10,0.3,1,4,Z2,1,multi_mags,0.0009799930021782,23.152727298492245,0.1623091428141695,0.0047512878066277,1.0843407077825151,0.9992716521359734,0.038951968513452,,,
10,0.3,2,4,Z2,1,multi_mags,0.0010659812207161,22.88474710892676,0.1513612290300658,0.0060498875565001,1.115205954854747,0.994258673009951,0.033146194711118,,,
10,0.3,3,4,Z2,1,multi_mags,0.0010350743542434,23.377066945136583,0.1452625387891989,0.0069463047350055,1.1104075030062073,0.9830835375808828,0.0315694152977579,,,
10,0.3,3,4,Z2,1,multi_mags,0.0011535177023869,23.183361325649827,0.1429901719818238,0.0058107733580895,1.0811408877472362,0.9864656343948448,0.052704323984545,,,
10,0.32,1,4,Z2,1,multi_mags,0.0009775139662117,18.81413222086291,0.1550059717672521,0.0076117811240799,1.106281475079164,0.9987361025220852,0.0257851525691047,,,
10,0.32,2,4,Z2,1,multi_mags,0.000986625020711,18.76161439057156,0.1490340491903712,0.006935809805742,1.1133947671266948,0.9916061034745656,0.0298444838002804,,,
10,0.32,2,4,Z2,1,multi_mags,0.0009787915473111,18.83695776604349,0.1491387189074423,0.0059415528235997,1.0664306102233072,0.990963660755155,0.0278533973457306,,,
10,0.32,3,4,Z2,1,multi_mags,0.0009853749901544,18.79180518017666,0.1478766588128561,0.0061665439233783,1.0410893524842753,0.9754051799638594,0.0334831478434612,,,
10,0.34,1,4,Z2,1,multi_mags,0.0009781770088235,16.074392969104142,0.1432163768265033,0.0059670746429084,1.1722809017387743,0.9987002140477323,0.0249897607874719,,,
10,0.34,2,4,Z2,1,multi_mags,0.0009960183730665,15.99601417319676,0.1396606515643365,0.0067664732745018,1.123590732211147,0.9892715588416848,0.031603421577362,,,
10,0.34,2,4,Z2,1,multi_mags,0.0010195073557661,16.225147660268476,0.1384559962069695,0.0061543064998587,1.0904626448113697,0.9880586146748906,0.027552594981337,,,
10,0.34,3,4,Z2,1,multi_mags,0.0010182774793388,16.004541913275283,0.1361773002690293,0.0071729300707271,1.1312596390445304,0.973502672934502,0.029532557481852,,,
10,0.34,3,4,Z2,1,multi_mags,0.0011344051417081,15.87482941309461,0.1336715647232189,0.0072409144307924,1.1098451468338348,0.9784299068192832,0.0415227375726946,,,
10,0.34,3,4,Z2,1,multi_mags,0.0009988563465229,15.94023387200024,0.1294277088168441,0.0077515196835014,1.084085207155651,0.970911510450056,0.0340230731063114,,,
10,0.36,1,4,Z2,1,multi_mags,0.0009838163120897,14.345833017373478,0.1371006852603095,0.0075130655476262,1.1099026167307204,0.9987705868723312,0.0223130406670693,,,
10,0.36,1,4,Z2,1,multi_mags,0.0009785624332089,14.323881540408548,0.1361883604377779,0.0069767068301367,1.1144141719933147,0.9987067188587462,0.0273421331348649,,,
10,0.36,2,4,Z2,1,multi_mags,0.0010250609858425,14.42015449956827,0.1233954644364899,0.0061716341747649,1.0456835289104485,0.9879415350186052,0.0466356587463293,,,
10,0.36,2,4,Z2,1,multi_mags,0.001019245553293,14.39488824361123,0.1288708849727393,0.0064853530343761,1.0957800595513056,0.9905278350562106,0.0273430310825722,,,
10,0.36,3,4,Z2,1,multi_mags,0.0011104298337086,14.331686013114822,0.1226800837748994,0.0075205893619211,0.9746057616188312,0.9707327262926104,0.075077592826213,,,
10,0.36,3,4,Z2,1,multi_mags,0.0009856325216331,14.381759040869635,0.1280787556705917,0.0076002742207724,1.0554895694459678,0.9695221966241534,0.0405927731519273,,,
10,0.38,1,4,Z2,1,multi_mags,0.000977959581494,12.388119292594263,0.1290700610042338,0.0085059768229123,1.1031734012557863,0.998133597541404,0.0321346084910558,,,
10,0.38,1,4,Z2,1,multi_mags,0.0009766493766029,12.370409500039084,0.1281852431210353,0.0059407166832772,1.1215439445782034,0.9984330820752454,0.0293312607664987,,,
10,0.38,1,4,Z2,1,multi_mags,0.0009758846965383,12.361619302259252,0.1270968161696183,0.0083925651177623,1.0967511604659377,0.9984591427275944,0.0246706861404916,,,
10,0.38,2,4,Z2,1,multi_mags,0.0010205165927602,12.305101677348231,0.1171775039706613,0.0065341022303592,1.1199392908036832,0.9883882585970036,0.0403203652576882,,,
10,0.38,2,4,Z2,1,multi_mags,0.001005263047736,12.29955282121915,0.1225943368175275,0.0059262390732332,1.04360465158687,0.9818194042965032,0.0334153197753594,,,
10,0.38,3,4,Z2,1,multi_mags,0.0013715161230733,12.086513264444273,0.1125433626169499,0.0064980673335646,1.098205829753801,0.9749407421752108,0.0475476351296447,,,
10,0.38,3,4,Z2,1,multi_mags,0.0011098158277999,12.21554999903557,0.1134725950891607,0.0067478476388582,0.9997207238954756,0.9751463353626068,0.0519865046779502,,,
10,0.38,3,4,Z2,1,multi_mags,0.0010360069648318,12.34985578498272,0.1151205896543298,0.0070109402924765,1.049349064949168,0.9725049279199914,0.0432035982304577,,,
10,0.4,1,4,Z2,1,multi_mags,0.000976253837352,10.311704686225411,0.1231002516904552,0.010057739718758,1.1321231213638363,0.997540956128728,0.0207964974525926,,,
10,0.4,2,4,Z2,1,multi_mags,0.0009765810624189,10.294681559786282,0.1127829527267797,0.0069292128399653,1.0883039341128575,0.9743158815536316,0.0416137657892015,,,
10,0.4,2,4,Z2,1,multi_mags,0.0009983399089968,10.28156162486304,0.120326341388198,0.0062048817349373,1.0629449325414624,0.9735758301518336,0.0339418486965154,,,
10,0.4,3,4,Z2,1,multi_mags,0.0011589215023322,10.462426018486978,0.1011337651017412,0.0062852918993699,1.0439008333946,0.9669639867245184,0.0390245256679152,,,
10,0.4,3,4,Z2,1,multi_mags,0.0010205766984095,10.259797200140923,0.1171233828276394,0.0072601327682062,1.070868602496173,0.978975704754642,0.0366729561047222,,,
10,0.42,1,4,Z2,1,multi_mags,0.0009868950566698,9.341579238344558,0.1160373160267642,0.006126058437078,1.0827303932522794,0.998082009973966,0.0284848530335567,,,
10,0.42,1,4,Z2,1,multi_mags,0.0009793757233049,9.358464508188453,0.1170574394155538,0.0055053993534293,1.099970536855295,0.9984532801212584,0.0218377385109564,,,
10,0.42,2,4,Z2,1,multi_mags,0.0009969039668822,9.33557073625824,0.1099854023809103,0.0057855059069391,1.0763930242200968,0.9808216630736094,0.040115762280254,,,
10,0.42,3,4,Z2,1,multi_mags,0.0012079057238235,9.22220772545557,0.098436668744901,0.0059555361317383,1.030245369632115,0.9661479882849534,0.0494624041406653,,,
10,0.44,1,4,Z2,1,multi_mags,0.0009812815167337,8.212240652075792,0.1122004936740674,0.0064610418365031,1.0631937022002032,0.997743898788392,0.0280705610961717,,,
10,0.44,2,4,Z2,1,multi_mags,0.0010073471203228,8.11933860816032,0.0971121091008647,0.0068261077510202,1.0801780967376842,0.9690495386212544,0.0354376952010735,,,
10,0.44,2,4,Z2,1,multi_mags,0.0009929226752701,8.212774300340238,0.1076293569720718,0.0058471050695095,1.072059476393847,0.968483256001351,0.033568260521824,,,
10,0.44,3,4,Z2,1,multi_mags,0.001104849546568,8.215970054178957,0.1018994807286902,0.0060551126986543,0.9722983048205648,0.9664422873299952,0.0653221538906826,,,
10,0.46,1,4,Z2,1,multi_mags,0.0009762297017215,6.904715592357207,0.1077728980843092,0.0125019874503076,1.1156467445661056,0.996492731370129,0.0235358248340781,,,
10,0.46,2,4,Z2,1,multi_mags,0.0009889072866476,6.90822121108098,0.1004500689884185,0.0066149625472231,1.0148243380024378,0.9570589078733668,0.0350427835131412,,,
10,0.46,2,4,Z2,1,multi_mags,0.0009882964341406,6.920271122928956,0.1027918096560232,0.006067451665425,1.081232219614077,0.957049480438317,0.0345299953329829,,,
10,0.46,3,4,Z2,1,multi_mags,0.0010746098702853,6.964451173048596,0.095715593923698,0.005930333444486,1.0772898755413232,0.967403320782738,0.0377874016918265,,,
10,0.48,1,4,Z2,1,multi_mags,0.000976775765732,6.342460270440541,0.1007846261919598,0.0113579181209769,1.0854691451748362,0.9963749634869312,0.0266387197737461,,,
10,0.48,2,4,Z2,1,multi_mags,0.0009781535711639,6.334616034410337,0.0866219805067503,0.0049347262828451,1.0757122826680616,0.9556679937761474,0.0391197739114191,,,
10,0.48,3,4,Z2,1,multi_mags,0.0012266932284414,6.232867506668304,0.0905457542650608,0.0068786983332317,1.0877779161608958,0.9759689715334828,0.0334651220602932,,,
10,0.48,3,4,Z2,1,multi_mags,0.0010445564136939,6.377898131432619,0.08251939284703,0.0051936345100241,1.0541140780888347,0.9670605475353268,0.0382268562045584,,,
10,0.48,3,4,Z2,1,multi_mags,0.0010146451153871,6.382633793872565,0.0840522615565584,0.0056181655640467,1.0527413979405802,0.973104652584916,0.0407862261889947,,,
10,0.5,1,4,Z2,1,multi_mags,0.0009762317499638,5.600811895555636,0.0970840824476714,0.0120633589890668,1.1085799228035231,0.9956894505052116,0.023172585131548,,,
10,0.5,2,4,Z2,1,multi_mags,0.0009782827746476,5.611792353130578,0.0948512445709358,0.0058641034164016,1.1061162378703702,0.9520008603654544,0.0301565472279073,,,
10,0.5,2,4,Z2,1,multi_mags,0.0009815856687271,5.600236564974825,0.0900783507237098,0.0059274968531908,1.0518856582348122,0.9651606650476864,0.034586728599031,,,
10,0.5,3,4,Z2,1,multi_mags,0.0010461751799927,5.572907865959044,0.0840936978350706,0.0057366535101809,1.0578129019715905,0.9656909916314336,0.0503766788408608,,,
10,0.52,1,4,Z2,1,multi_mags,0.0009757939780746,4.751206743192077,0.0958778528727075,0.0122944659998392,1.086964446255709,0.9953158161374008,0.0250244885196555,,,
10,0.52,2,4,Z2,1,multi_mags,0.0009785128456108,4.745939583397567,0.0935176341236016,0.0056883766302724,1.0541606020128444,0.94991212147274,0.0310076219717027,,,
10,0.52,2,4,Z2,1,multi_mags,0.001035602415978,4.767105371459156,0.090550020263709,0.0056244073850161,1.0594138672554885,0.9354731009332108,0.0490373209225621,,,
10,0.52,3,4,Z2,1,multi_mags,0.0009985610829891,4.734981380476832,0.0824115294355855,0.0054025670020291,1.0523886554816884,0.9637186491770172,0.0458398300302239,,,
10,0.54,1,4,Z2,1,multi_mags,0.000981092434337,4.199369467393592,0.0915591359553177,0.0058725248235294,1.0554247102658434,0.99330562505291,0.0367426237688995,,,
10,0.54,1,4,Z2,1,multi_mags,0.0009889045768063,4.20212906947525,0.0903886520418269,0.005830756240847,1.0919951019070302,0.9928972318570898,0.028397448013249,,,
10,0.54,1,4,Z2,1,multi_mags,0.0009874043062014,4.223730294669377,0.093021792584132,0.0073986994546765,1.0911223757924433,0.9925216214008964,0.0265418583524799,,,
10,0.54,2,4,Z2,1,multi_mags,0.0009980015474222,4.238706045767657,0.0910124465532341,0.0055981719284172,1.024452733799999,0.9529701130136594,0.033590676317801,,,
10,0.54,3,4,Z2,1,multi_mags,0.001138928574464,4.1690430374134015,0.0827023235425149,0.005730012646448,1.0024058453804798,0.970983077502259,0.0327453163864445,,,
10,0.54,3,4,Z2,1,multi_mags,0.0010406525576411,4.246007714997522,0.0871831279928367,0.0062914726547821,0.973190109912326,0.9714436069596464,0.0398511821519195,,,
10,0.56,1,4,Z2,1,multi_mags,0.0009789293670373,3.7566062841265087,0.0887206479596685,0.0054802175037966,1.051999428978546,0.9892398506502224,0.025950270546412,,,
10,0.56,1,4,Z2,1,multi_mags,0.0009765336564336,3.750254540540626,0.0885382556387373,0.00946894568101,1.0300150323216015,0.9903198395900532,0.0247146042160493,,,
10,0.56,1,4,Z2,1,multi_mags,0.0009795599739159,3.741626571263758,0.0893966074784765,0.0066020474416995,1.03721962739107,0.9895587202127558,0.0333778836458779,,,
10,0.56,2,4,Z2,1,multi_mags,0.0010486589488609,3.774965559025816,0.081757783445532,0.0050282215767093,1.0096920549865536,0.9537722759422566,0.0454546460994846,,,
10,0.56,3,4,Z2,1,multi_mags,0.00105507263164,3.732111636755731,0.0754603696427101,0.0056326854763467,0.9660249425457972,0.9655794804191116,0.0420235779428284,,,
10,0.56,3,4,Z2,1,multi_mags,0.0011227143860245,3.756192951745597,0.0687396646680094,0.004885514825799,0.964009370937582,0.9704397735827656,0.0584803720978643,,,
10,0.58,1,4,Z2,1,multi_mags,0.0009771547657926,3.497697759170848,0.0862009038629344,0.0092587859363922,1.0451976360172952,0.9906178427551062,0.0297397698482206,,,
10,0.58,2,4,Z2,1,multi_mags,0.0010086723033562,3.478771805302946,0.0816061169891871,0.005513851585124,1.074692539319715,0.9538819880454495,0.037662755016905,,,
10,0.58,2,4,Z2,1,multi_mags,0.0010075748075783,3.509296374322961,0.0828689202005798,0.0050911748012623,0.9986515383126912,0.9530417116282032,0.0384127796524966,,,
10,0.58,3,4,Z2,1,multi_mags,0.0010849483220995,3.531803096299172,0.0737601913539056,0.0050911738105466,0.9644057511210896,0.9704802353248768,0.0586485822387684,,,
10,0.6,1,4,Z2,1,multi_mags,0.0009870603853968,3.1147549547106776,0.0818178394518055,0.0083566505257711,1.0097140911046232,0.9901282791517152,0.0321748833513975,,,
10,0.6,1,4,Z2,1,multi_mags,0.000981075948962,3.127988562557423,0.0839776576402236,0.0111041005789828,1.017593995292429,0.987949034913485,0.0355282718720758,,,
10,0.6,2,4,Z2,1,multi_mags,0.0010431515103524,3.137200284049957,0.0813856809177877,0.005394912592477,1.0534879019440682,0.9334997905541452,0.0319694000146757,,,
10,0.6,3,4,Z2,1,multi_mags,0.001164690663141,3.1506132443402217,0.071367811092464,0.0056380188386491,0.9860483333057656,0.9672885589220364,0.0352104625354504,,,
10,0.62,1,4,Z2,1,multi_mags,0.0009758988347304,2.789241858687616,0.0804726690261212,0.0060757135349557,1.0604175403333786,0.9863397769981004,0.0263438003823662,,,
10,0.62,2,4,Z2,1,multi_mags,0.0010106037073959,2.7963501728932134,0.0730464495553898,0.0057002688742049,1.0081034606524928,0.9435967201718436,0.045314780738188,,,
10,0.62,2,4,Z2,1,multi_mags,0.0010059826970064,2.791642662256989,0.0758923048626833,0.0053261370634366,1.063573849233374,0.9477913455247388,0.0320706986809145,,,
10,0.62,3,4,Z2,1,multi_mags,0.0011126184725547,2.80226058794856,0.0580116726903153,0.0049403776870957,1.0233290964123751,0.958781659422913,0.0457645407828533,,,
10,0.64,1,4,Z2,1,multi_mags,0.0009778117560044,2.3863869682968115,0.078492584636315,0.0057381932229425,1.0158362447379738,0.9845950933546458,0.0315467371363274,,,
10,0.64,2,4,Z2,1,multi_mags,0.0010466743232725,2.365992288697531,0.0739984995532282,0.0059864137878164,1.069284452923696,0.9572647655557154,0.0359898672696244,,,
10,0.64,2,4,Z2,1,multi_mags,0.0009828180572403,2.379052279329537,0.0733820204490262,0.0051685810621223,0.9783083827984448,0.9516370093384954,0.0398178521754174,,,
10,0.64,2,4,Z2,1,multi_mags,0.0010283340390652,2.37007652370978,0.0767194844556736,0.0061030674140918,1.004078972597436,0.9586831050712556,0.0332351869770781,,,
10,0.64,3,4,Z2,1,multi_mags,0.0010267107289202,2.3874271227346937,0.062705348846243,0.0051050337947433,0.9897429302960188,0.952946172255082,0.0432909248991962,,,
10,0.64,3,4,Z2,1,multi_mags,0.0011044520614966,2.3914858969823003,0.0696703500915635,0.0062122465377473,0.948720302437383,0.9630597124100398,0.0668926075348851,,,
10,0.66,1,4,Z2,1,multi_mags,0.0009764873563099,2.1328247939125125,0.0760270998385425,0.0067687562528457,1.022891013279291,0.9788942290796574,0.0243275422961959,,,
10,0.66,2,4,Z2,1,multi_mags,0.0010642621255586,2.125497136069976,0.0689095052459845,0.0050133779670709,0.9618537118099452,0.9470353425174678,0.0393167251927522,,,
10,0.66,2,4,Z2,1,multi_mags,0.0010207725115862,2.1284471371914977,0.0730839340784456,0.0055361418141867,0.982956397034612,0.9509096673212456,0.045975353509502,,,
10,0.66,3,4,Z2,1,multi_mags,0.0010301908397429,2.1310286127090583,0.0582944017607537,0.0054588354317663,1.021565937632904,0.96089354813872,0.029159672976142,,,
