model_name,length,evol_num,sample_num,time_interval,loss_type,data_type,J,delta,lambda,train_loss,test_loss,train_fide,test_fide,gate_fidelity,similarity,spectrum_diff,H_diff
xorX,10,1,2,0.2,fidelity,xorX,1.0,0.1,1.0,0.0001709419443423,0.3220148180842838,0.9998290580556576,0.6779851819157162,0.3480050461542439,0.5466731575559949,20.985720821966183,0.0106421391793931
xorX,10,1,2,0.2,multi_mags,product,1.0,0.1,1.0,0.0897309558379395,0.5219816582624299,0.6918344014162312,0.4295359698458436,0.0793829371199921,0.3941719322311546,2.291256002081952,0.0683795532647993
xorX,10,1,2,0.2,multi_mags,product,1.0,0.1,1.0,0.0131825761186876,0.5333106806880764,0.6604662480602103,0.3997385783804594,0.035161374039689,0.3539388003894721,4.288472287713475,0.1204190091921387
xorX,10,1,2,0.2,multi_mags,xorX,1.0,0.1,1.0,0.0034784207815924,0.818176213582934,0.0568683453706746,0.074537919163664,0.001182118481919,0.2977375067727271,16.440362129215984,0.0169405525735414
xorX,10,1,2,0.2,multi_mags,xorX,1.0,0.1,1.0,0.0034784207815924,0.7898166132755744,0.0568683453706746,0.0897864796289836,0.001182118481919,0.2977375067727271,16.440362129215984,0.0169405525735414
xorX,10,1,3,0.2,fidelity,product,1.0,0.1,1.0,1.6842396772132062e-05,0.0135842923569831,0.999983157603228,0.9864157076430168,0.928180881786075,0.8150143444664572,0.0231593583017215,0.0065898713318286
xorX,10,1,3,0.2,fidelity,product,1.0,0.1,1.0,1.6633983443314904e-05,0.0069089407422973,0.9999833660165568,0.9930910592577028,0.9657174832664932,0.8551920665506089,0.0014312861396035,0.0049160627749175
xorX,10,1,3,0.2,fidelity,xorX,1.0,0.1,1.0,2.690587008191692e-06,0.3317898684433115,0.9999973094129918,0.6682101315566885,0.3483828965068229,0.547027493667521,19.6152860077991,0.0107255335364048
xorX,10,1,3,0.2,fidelity,xorX,1.0,0.1,1.0,2.690587008191692e-06,0.322875470010444,0.9999973094129918,0.677124529989556,0.3483828965068229,0.547027493667521,19.6152860077991,0.0107255335364048
xorX,10,1,3,0.2,multi_mags,product,1.0,0.1,1.0,0.018421265787908,0.5610591239863595,0.7002919439424394,0.3943205738464228,0.0581722404763977,0.3798607064231856,6.623488279536593,0.130461224619269
xorX,10,1,3,0.2,multi_mags,product,1.0,0.1,1.0,0.0107388982518137,0.4344259732209175,0.7143620733747267,0.4954317990894384,0.0966614508703224,0.4015098877816195,4.661044716946918,0.1090985295263168
xorX,10,1,3,0.2,multi_mags,xorX,1.0,0.1,1.0,0.0022512309508496,0.9830521217448088,0.1528308815874917,0.1161353133271748,0.001711056088799,0.3019598911185255,15.00405074030853,0.0174563162111058
xorX,10,1,3,0.2,multi_mags,xorX,1.0,0.1,1.0,0.0022512309508496,0.9834205493862798,0.1528308815874917,0.1099405394862074,0.001711056088799,0.3019598911185255,15.00405074030853,0.0174563162111058
xorX,10,1,4,0.2,fidelity,product,1.0,0.1,1.0,0.0002248542490098,0.0004628853907512,0.99977514575099,0.9995371146092488,0.997423684858284,0.8791749845153065,0.00213360264397,0.0020984421494877
xorX,10,1,4,0.2,fidelity,product,1.0,0.1,1.0,7.961396282785138e-06,0.0001218771831241,0.9999920386037172,0.9998781228168758,0.999357582364474,0.906663794598487,0.0010121484286845,0.0014741563435684
xorX,10,1,4,0.2,fidelity,xorX,1.0,0.1,1.0,4.889216780101791e-06,0.3228533283558041,0.99999511078322,0.6771466716441958,0.3463662610294197,0.5461049756508525,18.84175463643247,0.0106842221440962
xorX,10,1,4,0.2,fidelity,xorX,1.0,0.1,1.0,4.889216780101791e-06,0.3403347572042775,0.99999511078322,0.6596652427957225,0.3463662610294197,0.5461049756508525,18.84175463643247,0.0106842221440962
xorX,10,1,4,0.2,multi_mags,product,1.0,0.1,1.0,0.0171172895911303,0.3552042935084143,0.7630107806050339,0.6236275895220603,0.2621813110219859,0.4939042469675678,1.12845618110353,0.0627186843393415
xorX,10,1,4,0.2,multi_mags,product,1.0,0.1,1.0,0.0147172248981133,0.3685679998773197,0.7634801673177349,0.6520527904083915,0.2168644091530732,0.4822377909370013,2.4392871957945275,0.0834372481761508
xorX,10,1,4,0.2,multi_mags,xorX,1.0,0.1,1.0,0.0016084727580861,0.9981338489228856,0.2166517874864499,0.1061141324047903,0.0018112280360059,0.3019980388581041,15.6944418391712,0.0170851978905446
xorX,10,1,4,0.2,multi_mags,xorX,1.0,0.1,1.0,0.0016084727580861,1.0028206899284469,0.2166517874864499,0.1009987061439961,0.0018112280360059,0.3019980388581041,15.6944418391712,0.0170851978905446
xorX,10,1,5,0.2,fidelity,product,1.0,0.1,1.0,1.826805072846493e-05,6.660998941721008e-05,0.9999817319492716,0.9999333900105828,0.9997020776033352,0.9106506547188162,0.0005129991465942,0.0012085555325412
xorX,10,1,5,0.2,fidelity,product,1.0,0.1,1.0,1.0363004104618769e-05,4.689220985953924e-05,0.9999896369958954,0.9999531077901403,0.9998726438084372,0.8866264485272634,0.000154102859263,0.001373533072136
xorX,10,1,5,0.2,multi_mags,product,1.0,0.1,1.0,0.0123758180425036,0.2873697875769111,0.8642231540466492,0.7577509864045766,0.3509731532793123,0.5418453532101488,0.7658155525429884,0.0544934768448831
xorX,10,1,5,0.2,multi_mags,product,1.0,0.1,1.0,0.0105359809473509,0.2108382820197538,0.874562521970033,0.8253083984240165,0.4815117405372954,0.608327326562168,0.4200224829001457,0.0272231435782164
xorX,10,1,6,0.2,fidelity,product,1.0,0.1,1.0,5.219035583481357e-06,2.8830068594221103e-05,0.9999947809644164,0.9999711699314058,0.9999328246031464,0.8816257128711104,9.824440260024693e-05,0.0013441972926245
xorX,10,1,6,0.2,fidelity,product,1.0,0.1,1.0,8.698963209097244e-06,4.91205948724982e-05,0.9999913010367908,0.9999508794051276,0.9999200658491016,0.8845284216790423,0.0001107577108992,0.001330028339277
xorX,10,1,6,0.2,multi_mags,product,1.0,0.1,1.0,0.0122686073815928,0.1611247218426825,0.9305104429808818,0.8979613074256682,0.672824265442932,0.699998673378688,0.0297305894317566,0.0167509190131719
xorX,10,1,6,0.2,multi_mags,product,1.0,0.1,1.0,0.0133839048863146,0.1837048578763877,0.903027389747205,0.8731455353890566,0.6367210654669454,0.6819256821507884,0.0931264728563332,0.0180225563637821
xorX,10,1,7,0.2,fidelity,product,1.0,0.1,1.0,4.123200487593515e-06,2.9922193558573618e-05,0.9999958767995124,0.9999700778064414,0.999953259654332,0.8875983134624544,6.651634952584005e-05,0.0012532754740392
xorX,10,1,7,0.2,fidelity,product,1.0,0.1,1.0,1.9971835658716408e-05,5.0853357697278057e-05,0.9999800281643412,0.9999491466423028,0.9999286361136788,0.8825967548924959,9.28342975315384e-05,0.0013247016477917
xorX,10,1,7,0.2,multi_mags,product,1.0,0.1,1.0,0.0081044389369884,0.0992866001096955,0.9646226540244922,0.9512150001187916,0.8397543302500508,0.795308713385578,0.0617612535619317,0.0111997752717432
xorX,10,1,7,0.2,multi_mags,product,1.0,0.1,1.0,0.0090461819033339,0.1090327861610043,0.9627226708565454,0.9457351066813992,0.8090646972029568,0.7685598644724998,0.0122048373737091,0.0131142239201047
xorX,10,1,8,0.2,fidelity,product,1.0,0.1,1.0,4.375158947134139e-06,2.7421782338610257e-05,0.9999956248410528,0.9999725782176614,0.9999570843899412,0.8822896660703274,2.560065205663855e-05,0.0012910523207373
xorX,10,1,8,0.2,fidelity,product,1.0,0.1,1.0,6.661644817995693e-06,4.7149220195996655e-05,0.999993338355182,0.999952850779804,0.9999403236769534,0.873835464290152,3.2141774109996525e-05,0.001406349089552
xorX,10,1,8,0.2,multi_mags,product,1.0,0.1,1.0,0.0075937439550851,0.0824153232910871,0.9795923686911726,0.9682085734057814,0.8974235838040975,0.8327911693447522,0.0224865736946179,0.0090170160117962
xorX,10,1,8,0.2,multi_mags,product,1.0,0.1,1.0,0.0075364993313382,0.0561192010148042,0.9867124705437602,0.9827255721220712,0.9371644697931388,0.8626414948531229,0.0147929549763659,0.0075633493173905
xorX,10,1,9,0.2,fidelity,product,1.0,0.1,1.0,5.146247190823683e-05,5.441771276559759e-05,0.9999485375280918,0.9999455822872344,0.999932076364379,0.8821901046961083,5.305533333912864e-05,0.0013171114296317
xorX,10,1,9,0.2,fidelity,product,1.0,0.1,1.0,1.7272161399572994e-05,4.4385073614372494e-05,0.9999827278386004,0.9999556149263856,0.9999394362672404,0.8746508356682109,4.9934433143786775e-05,0.0013758445339328
xorX,10,1,9,0.2,multi_mags,product,1.0,0.1,1.0,0.0076972754028116,0.0340718992017676,0.9952909491366152,0.9939163603084878,0.9726918396781996,0.8912935112444499,0.0019621010076113,0.0049911544658583
xorX,10,1,9,0.2,multi_mags,product,1.0,0.1,1.0,0.0073306874647806,0.0382012273936997,0.993356627782788,0.9917354416247368,0.9703299076390688,0.8601760002748403,0.0029275839263477,0.0056695026479157
xorX,10,1,10,0.2,fidelity,product,1.0,0.1,1.0,3.635097468479565e-06,2.341604464162205e-05,0.9999963649025316,0.9999765839553584,0.9999716612559678,0.8747966995476437,1.9424384614602773e-05,0.0013376999532771
xorX,10,1,10,0.2,fidelity,product,1.0,0.1,1.0,3.7265027583721633e-06,2.7089933652746367e-05,0.9999962734972416,0.9999729100663473,0.9999610109540212,0.8746755646140589,2.872503201844036e-05,0.0013603301082679
xorX,10,1,10,0.2,multi_mags,product,1.0,0.1,1.0,0.006889711990503,0.0234804590597864,0.9983487829046584,0.9975368067153154,0.9909675512731848,0.8749354353109626,0.002313708052349,0.003540301997076
xorX,10,1,10,0.2,multi_mags,product,1.0,0.1,1.0,0.007122707380579551,0.019728439468512462,0.9980340749605411,0.9975957363769509,0.9920328619171899,0.8650096863861286,0.003318361257721701,0.0036617425640868844
