J,delta,theta,time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,similarity
1.0,1.0,0.0,0.02,2.0,7.0,product,fidelity,0.9997239010163046,10.0,0.0020065324134541,1.0648407104962845e-06,2.2241795950783683e-05,0.966900883293219
1.0,1.0,0.0,0.02,1.0,8.0,product,fidelity,0.998544133547991,10.0,0.0008666718627514,7.07790834830746e-08,0.0003484298130694,0.9784112942648358
1.0,1.0,0.0,0.02,2.0,8.0,product,fidelity,0.9998765080264692,10.0,0.0022560229491391,2.2766680140007267e-05,3.947416518634839e-05,0.9635089364153088
1.0,1.0,0.0,0.02,1.0,9.0,product,fidelity,0.998369868558028,10.0,0.0006905738290745,2.907000445795393e-05,0.0002096165728274,0.97938514684483
1.0,1.0,0.0,0.02,2.0,9.0,product,fidelity,0.9999301903192922,10.0,0.001601266590245,1.3054708062343323e-06,8.840149420374921e-06,0.9740508127319424
1.0,1.0,0.0,0.02,1.0,20.0,product,fidelity,0.99925104837241,10.0,0.0004154913066801,2.6317183210444746e-08,0.0001466157474966,0.9860969964035045
1.0,1.0,0.0,0.02,2.0,20.0,product,fidelity,0.9999963848073148,10.0,0.0023639371519714,2.864269738056535e-07,9.913039327180684e-07,0.9621745068691896
1.0,1.0,0.0,0.02,1.0,30.0,product,fidelity,0.9999005852741112,10.0,0.0001993345335727,6.164803817321207e-06,2.031927021939328e-05,0.994189450730534
1.0,1.0,0.0,0.02,2.0,30.0,product,fidelity,0.9999933032907264,10.0,0.0023637652693305,5.458267177127496e-07,1.5636500284577082e-06,0.962167085123694
1.0,1.0,0.0,0.02,1.0,40.0,product,fidelity,0.9999040690019282,10.0,0.0005345448752161,4.962611654946159e-08,1.4100678776496345e-05,0.9902689476062062
1.0,1.0,0.0,0.02,2.0,40.0,product,fidelity,0.9999944334877195,10.0,0.0022130444410949,1.4465241062744385e-06,2.266977315534824e-06,0.9645795890735204
1.0,1.0,0.0,0.02,1.0,50.0,product,fidelity,0.9999072854141724,10.0,0.0009020756990123,3.741229114617717e-06,1.6984696211030936e-05,0.9848455743046513
1.0,1.0,0.0,0.02,2.0,50.0,product,fidelity,0.9999898217931968,10.0,0.0017938152831916,5.0724601720064655e-06,2.11783498937912e-06,0.9712593047281174
1.0,1.0,0.0,0.02,1.0,60.0,product,fidelity,0.9998291844579246,10.0,0.0009806877670932,2.380505827870305e-05,3.903813018590885e-05,0.9830851901857256
1.0,1.0,0.0,0.02,2.0,60.0,product,fidelity,0.9999976167802508,10.0,0.0023302307606535,5.384402399499777e-07,1.0043331326592408e-06,0.962717194275712
1.0,1.0,0.0,0.02,1.0,70.0,product,fidelity,0.9999881489951769,10.0,0.0013543206441055,1.95715811335262e-08,3.5093990256029883e-06,0.978265671636074
1.0,1.0,0.0,0.02,2.0,70.0,product,fidelity,0.9999987066832072,10.0,0.0017751645949311,5.038861361494895e-08,2.734036874674217e-07,0.9715956321704338
1.0,1.0,0.0,0.02,1.0,80.0,product,fidelity,0.9999108455089544,10.0,0.0012658568133942,9.667760023424066e-05,6.051465915590804e-05,0.9792198319437332
1.0,1.0,0.0,0.02,2.0,80.0,product,fidelity,0.999999158493639,10.0,0.0016470837281437,1.3310959445789194e-08,9.94354908412376e-08,0.9736458299650824
1.0,1.0,0.0,0.02,2.0,90.0,product,fidelity,0.9999990576619932,10.0,0.0018425441038385,1.1750694084433633e-08,2.017380208441111e-07,0.970519816922762
1.0,1.0,0.0,0.02,1.0,100.0,product,fidelity,0.9999985702191696,10.0,0.0008596198422711,2.732452208942249e-07,4.853898722956274e-07,0.9862339252614316
1.0,1.0,0.0,0.02,2.0,100.0,product,fidelity,0.999970542226178,10.0,0.0015478305628351,2.6129304529498576e-05,1.224451573567098e-05,0.9750918569049118
1.0,1.0,0.0,0.04,1.0,1.0,product,fidelity,0.9890378750394812,10.0,0.0013094288925264,1.3355046917018498e-05,0.0025852828621485,0.9475034615276974
1.0,1.0,0.0,0.04,1.0,2.0,product,fidelity,0.9955744976948424,10.0,0.0012662717275305,2.5992242842609592e-05,0.000594622211686,0.9628637483841538
1.0,1.0,0.0,0.04,1.0,3.0,product,fidelity,0.9960507968470712,10.0,0.000985607476467,6.337941960143922e-07,0.0004679670939436,0.9664186937388096
1.0,1.0,0.0,0.04,1.0,4.0,product,fidelity,0.9994972602614228,10.0,0.0001917412146555,2.404644077191876e-07,0.0001621914315849,0.9885208626627786
1.0,1.0,0.0,0.04,2.0,4.0,product,fidelity,0.9999105362726296,10.0,0.0006889551345557,2.178961317200745e-05,3.4027012720039274e-05,0.9880202575375358
1.0,1.0,0.0,0.04,1.0,5.0,product,fidelity,0.9992470056586548,10.0,0.0005873048242197,2.1029520680393432e-08,0.0003110012021008,0.983776027396212
1.0,1.0,0.0,0.04,2.0,5.0,product,fidelity,0.9996851376547702,10.0,0.0007756226122548,0.0002523320036261,0.0001179146506002,0.984869707177042
1.0,1.0,0.0,0.04,1.0,6.0,product,fidelity,0.9991153027145668,10.0,0.0007372885501323,3.528276716691092e-05,0.0002070029165178,0.9813890242167426
1.0,1.0,0.0,0.04,2.0,6.0,product,fidelity,0.9999071496192512,10.0,0.0015754235822278,8.994284381724782e-07,9.183842290982902e-06,0.9743501474316124
1.0,1.0,0.0,0.04,1.0,7.0,product,fidelity,0.9992499350854024,10.0,0.0007875770830073,6.576716312656217e-07,0.0001714820453845,0.981664678585124
1.0,1.0,0.0,0.04,2.0,7.0,product,fidelity,0.9999830692222508,10.0,0.000618433597589,1.7420754704344787e-06,3.7964287984415535e-06,0.9898984004577484
1.0,1.0,0.0,0.04,1.0,8.0,product,fidelity,0.9992499254256522,10.0,0.0003681309198833,2.5820893532202405e-06,7.238332445513862e-05,0.9855617696936813
1.0,1.0,0.0,0.04,2.0,8.0,product,fidelity,0.9999723249330352,10.0,0.0013433495067907,1.394654575381793e-06,5.6560363530522295e-06,0.9783518622097837
1.0,1.0,0.0,0.04,1.0,9.0,product,fidelity,0.9981447714834328,10.0,0.0007840455742917,1.148023857089342e-07,0.0001105974852156,0.976044575346336
1.0,1.0,0.0,0.04,2.0,9.0,product,fidelity,0.9999938812354864,10.0,0.0006966997000085,2.7702373395221972e-08,7.958690676490576e-07,0.9887864913203376
1.0,1.0,0.0,0.04,1.0,10.0,product,fidelity,0.9989324323851784,10.0,0.000782543292781,4.947510547359535e-06,8.848160814522998e-05,0.980086453757031
1.0,1.0,0.0,0.04,2.0,10.0,product,fidelity,0.9999741526769468,10.0,0.0003720840752981,7.718559106972833e-06,5.319629140854154e-06,0.9935351919604803
1.0,1.0,0.0,0.04,1.0,20.0,product,fidelity,0.9999506260294816,10.0,0.0006447760292454,4.6879389183906994e-06,1.2780054313044076e-05,0.9891132002201748
1.0,1.0,0.0,0.04,2.0,20.0,product,fidelity,0.9999968246624126,10.0,0.0001956888850447,2.5002142134411546e-08,7.624527025296146e-07,0.9967569487445872
1.0,1.0,0.0,0.04,1.0,30.0,product,fidelity,0.9999733136499422,10.0,0.0010162697298605,7.628993914043924e-06,1.0419724793098162e-05,0.983540153032262
1.0,1.0,0.0,0.04,2.0,30.0,product,fidelity,0.9999758045962872,10.0,0.0005614509433009,3.62000987519373e-07,8.450650754721067e-07,0.9906965299627698
1.0,1.0,0.0,0.04,1.0,50.0,product,fidelity,0.9999841773241296,10.0,0.000121821150091,4.658242299004911e-06,7.707863442951712e-06,0.997227083622181
1.0,1.0,0.0,0.04,1.0,60.0,product,fidelity,0.9999897763513202,10.0,0.0001323235107375,2.6376427525454105e-06,4.4707821588163554e-06,0.9973809453121836
1.0,1.0,0.0,0.04,2.0,60.0,product,fidelity,0.9999989108045836,10.0,0.001794694920342,3.22609688963027e-08,6.798622120829378e-08,0.9712843311121642
1.0,1.0,0.0,0.04,1.0,70.0,product,fidelity,0.9999957742209502,10.0,0.0002402976784227,5.625262432529254e-07,5.017443172050662e-07,0.996032642267924
1.0,1.0,0.0,0.04,2.0,70.0,product,fidelity,0.9999990808903638,10.0,0.0017132805041279,2.438898085710406e-07,2.8147601160988245e-07,0.9725868905568844
1.0,1.0,0.0,0.04,1.0,80.0,product,fidelity,0.9999223984486302,10.0,0.0008945963240971,6.247809849813102e-05,4.520572602584316e-05,0.9850410332392202
1.0,1.0,0.0,0.04,2.0,80.0,product,fidelity,0.9999993002351688,10.0,0.0019005848287022,1.179805853013251e-07,1.3146493715865404e-07,0.969592511861172
1.0,1.0,0.0,0.04,1.0,90.0,product,fidelity,0.9997461406437708,10.0,0.0009607573817448,0.0004401921971514,8.32603766629525e-05,0.9827517640810024
1.0,1.0,0.0,0.04,1.0,100.0,product,fidelity,0.9999988696348732,10.0,0.001294151340092,3.056948771895662e-08,2.034731192424033e-07,0.979288452336542
1.0,1.0,0.0,0.04,2.0,100.0,product,fidelity,0.9999329483574508,10.0,0.0022840804851018,5.992630493023565e-05,4.1308452230048864e-05,0.9632386417407124
1.0,1.0,0.0,0.06,1.0,1.0,product,fidelity,0.9902811293641852,10.0,0.0009363301009769,0.0001088182672388,0.0023746587133652,0.9492349070846174
1.0,1.0,0.0,0.06,1.0,2.0,product,fidelity,0.9955007949826626,10.0,0.0006852393990426,3.692800362098403e-05,0.0007659474680008,0.965270052287778
1.0,1.0,0.0,0.06,2.0,4.0,product,fidelity,0.9999205448732283,10.0,0.0004140135252272,4.049284230145389e-08,1.5155480558859402e-05,0.992040572263976
1.0,1.0,0.0,0.06,2.0,5.0,product,fidelity,0.9998549922683742,10.0,0.0004631304676568,6.264030235625384e-07,1.8927122756307035e-05,0.9905158387443768
1.0,1.0,0.0,0.06,2.0,6.0,product,fidelity,0.9998458417004517,10.0,0.0003602852253578,4.267242588085196e-05,4.172985320138878e-05,0.9915573507925584
1.0,1.0,0.0,0.06,1.0,7.0,product,fidelity,0.9993491577234196,10.0,0.0012782114521682,6.521314510621323e-08,0.0001158447800683,0.9762077209996446
1.0,1.0,0.0,0.06,2.0,7.0,product,fidelity,0.9999081463660414,10.0,0.000536254055732,3.411059949498529e-06,1.4427910452141646e-05,0.9902040418050662
1.0,1.0,0.0,0.06,1.0,8.0,product,fidelity,0.9994353101832096,10.0,0.000885571367965,0.0002335848387022,0.0001922967618639,0.9819034462880852
1.0,1.0,0.0,0.06,2.0,8.0,product,fidelity,0.9999388915241728,10.0,0.0005414427684648,2.849010185557166e-05,3.961943023889081e-05,0.99050781259758
1.0,1.0,0.0,0.06,1.0,9.0,product,fidelity,0.999651263715535,10.0,0.0010245039558842,4.2248338707473465e-06,3.945829133500389e-05,0.9811770388128488
1.0,1.0,0.0,0.06,2.0,9.0,product,fidelity,0.9999646540728624,10.0,0.0008583661107906,1.8232422278607885e-06,1.3752179683912402e-06,0.9859535220006383
1.0,1.0,0.0,0.06,1.0,10.0,product,fidelity,0.9994492929034308,10.0,0.0009498020543056,4.176381306952859e-05,0.0001226900899069,0.980853847815746
1.0,1.0,0.0,0.06,2.0,10.0,product,fidelity,0.999973048606262,10.0,0.0013586622209761,2.674677016534233e-07,2.444187092387473e-06,0.9781132398291936
1.0,1.0,0.0,0.06,1.0,20.0,product,fidelity,0.9999382766170516,10.0,0.0010479194594654,1.52875531512775e-05,1.611126662359741e-05,0.982797979883558
1.0,1.0,0.0,0.06,2.0,20.0,product,fidelity,0.9999244381564716,10.0,0.0009810354713249,0.0001202085671051,5.33206368559247e-05,0.9837259855445564
1.0,1.0,0.0,0.06,1.0,30.0,product,fidelity,0.9999774598533075,10.0,0.0011619407200658,1.1378609190426658e-06,4.793747184095309e-06,0.9812633163611548
1.0,1.0,0.0,0.06,2.0,30.0,product,fidelity,0.9999977503804754,10.0,0.0006174766136681,5.2100974423652247e-08,4.3390316295521814e-07,0.9900929425542924
1.0,1.0,0.0,0.06,1.0,40.0,product,fidelity,0.9999904882698292,10.0,0.0007029665545043,6.933640106510097e-07,1.748905801179923e-06,0.9886512843147468
1.0,1.0,0.0,0.06,2.0,40.0,product,fidelity,0.9999982604966132,10.0,0.0006784361124223,2.527033821086988e-07,3.103035760565476e-07,0.9891258316584974
1.0,1.0,0.0,0.06,1.0,50.0,product,fidelity,0.9999844822198034,10.0,0.0002971673956629,3.8682137049050886e-08,1.5113434607139098e-06,0.9948694397812216
1.0,1.0,0.0,0.06,2.0,50.0,product,fidelity,0.9999977258747902,10.0,0.000713775893168,6.230896121284246e-07,9.478943691076936e-07,0.9885558417253928
1.0,1.0,0.0,0.06,1.0,60.0,product,fidelity,0.9999898956059544,10.0,0.0004148234359034,7.713040903856161e-06,7.75532112895494e-06,0.9931840313087504
1.0,1.0,0.0,0.06,2.0,60.0,product,fidelity,0.9999986749580732,10.0,0.0004865706003566,9.76677454245234e-07,7.949364243531321e-07,0.9921948589032442
1.0,1.0,0.0,0.06,1.0,70.0,product,fidelity,0.9998777620936098,10.0,0.0005444571505939,7.478635688895618e-05,5.8765682922512497e-05,0.9896972374136724
1.0,1.0,0.0,0.06,2.0,70.0,product,fidelity,0.999999271368194,10.0,0.0005042772998495,2.069545128602357e-07,1.687982089659812e-07,0.9919205998728156
1.0,1.0,0.0,0.06,1.0,80.0,product,fidelity,0.9999988497761656,10.0,0.0013084324974953,1.0964768948351633e-07,1.3873869741942713e-07,0.9790598296334015
1.0,1.0,0.0,0.06,2.0,80.0,product,fidelity,0.999999564070706,10.0,0.0004200016483581,5.8135944946968734e-08,8.844380627870407e-08,0.9932720128213764
1.0,1.0,0.0,0.06,2.0,90.0,product,fidelity,0.9999995980581792,10.0,0.0004781520246508,2.6640639805286532e-08,7.823156467079428e-08,0.9923432380231976
1.0,1.0,0.0,0.06,1.0,100.0,product,fidelity,0.999952307349854,10.0,0.0009580503031973,3.7943325632006086e-05,4.361322854884442e-05,0.9842961902942862
1.0,1.0,0.0,0.06,2.0,100.0,product,fidelity,0.999989506922138,10.0,0.000905502630697,7.069090763422992e-06,6.383063872239525e-06,0.985423626042338
1.0,1.0,0.0,0.08,1.0,1.0,product,fidelity,0.9864022422607336,10.0,0.0007298421957873,8.639792505760191e-06,0.0046184722082263,0.9407527605916955
1.0,1.0,0.0,0.08,1.0,2.0,product,fidelity,0.9958289840629214,10.0,0.0011069560664233,3.309551468744232e-05,0.0005548173088082,0.9638901689522956
1.0,1.0,0.0,0.08,2.0,2.0,product,fidelity,0.9986333179334484,10.0,0.0023627061330696,7.920596477994923e-05,9.205903559184048e-05,0.9580144312206922
1.0,1.0,0.0,0.08,1.0,3.0,product,fidelity,0.9962189730945792,10.0,0.0017565377994597,8.016298858048999e-08,0.0009886788454832,0.9585685681136052
1.0,1.0,0.0,0.08,2.0,3.0,product,fidelity,0.999774424548036,10.0,0.0027618664819422,5.158620565159922e-07,5.132668657004125e-05,0.955202353739892
1.0,1.0,0.0,0.08,1.0,4.0,product,fidelity,0.9986414612553782,10.0,0.0019787629795053,3.9406307739131563e-07,8.385007830946645e-05,0.9634440627584472
1.0,1.0,0.0,0.08,2.0,4.0,product,fidelity,0.9998809776597094,10.0,0.0024294579588388,7.294421608516899e-06,4.1160213577695615e-05,0.9607650265512038
1.0,1.0,0.0,0.08,1.0,5.0,product,fidelity,0.9982841387925436,10.0,0.0016112904438006,6.667449613528831e-05,0.0003457153046747,0.9670379573797392
1.0,1.0,0.0,0.08,2.0,5.0,product,fidelity,0.9999086177035116,10.0,0.0020737805974682,6.576584741235791e-07,1.0861521330229884e-05,0.966492991170534
1.0,1.0,0.0,0.08,1.0,6.0,product,fidelity,0.9993656380175928,10.0,0.0013115705904953,5.42249386814575e-06,0.0001480096732933,0.97559717290133
1.0,1.0,0.0,0.08,2.0,6.0,product,fidelity,0.9999225317653984,10.0,0.0012134685135896,9.185961167723631e-06,8.510427142116583e-06,0.980108350388146
1.0,1.0,0.0,0.08,1.0,7.0,product,fidelity,0.9996519878464076,10.0,0.0020985364994557,2.1868467011687542e-05,5.458872264985093e-05,0.9652393561862715
1.0,1.0,0.0,0.08,2.0,7.0,product,fidelity,0.9999252297964328,10.0,0.0020933674800718,6.98946615029783e-08,2.414279221985005e-06,0.966247566984726
1.0,1.0,0.0,0.08,1.0,8.0,product,fidelity,0.9995353073301002,10.0,0.0019025125898071,6.608551639364357e-06,0.0001010792351483,0.9677478306068334
1.0,1.0,0.0,0.08,2.0,8.0,product,fidelity,0.9999536022841826,10.0,0.0010109633056079,4.284883281635565e-06,4.809133100636132e-06,0.9834968350892908
1.0,1.0,0.0,0.08,1.0,9.0,product,fidelity,0.9995984434076516,10.0,0.0018229342090862,8.063523990964327e-06,4.596666707501473e-05,0.969192618380389
1.0,1.0,0.0,0.08,2.0,9.0,product,fidelity,0.999982177667668,10.0,0.0009973568967965,8.359715994665784e-06,1.2534847156242536e-05,0.9839093435614544
1.0,1.0,0.0,0.08,1.0,10.0,product,fidelity,0.999291017023262,10.0,0.0015394511051487,7.993311000065173e-05,6.591761972141175e-05,0.9720548765167836
1.0,1.0,0.0,0.08,2.0,10.0,product,fidelity,0.9999830782771268,10.0,0.0005710607330342,2.418780531421305e-07,1.4962938003071358e-06,0.9906424786841396
1.0,1.0,0.0,0.08,1.0,20.0,product,fidelity,0.9999258508609564,10.0,0.0013011182317108,7.233335302947452e-07,9.85778901896328e-06,0.978772208034486
1.0,1.0,0.0,0.08,2.0,20.0,product,fidelity,0.9999902756050446,10.0,3.776765349178201e-05,4.401314398383427e-06,2.2248585671569288e-06,0.998349176986464
1.0,1.0,0.0,0.08,1.0,30.0,product,fidelity,0.999980613899488,10.0,0.000892484892455,8.65263945193373e-06,7.407367776379736e-06,0.9855604389283068
1.0,1.0,0.0,0.08,2.0,30.0,product,fidelity,0.9999947363563532,10.0,0.000141119706322,5.029888057173082e-07,1.0818493617614775e-06,0.997473490743053
1.0,1.0,0.0,0.08,1.0,40.0,product,fidelity,0.9999845465820004,10.0,0.0007821874036022,6.4040886019745e-06,5.853616203532752e-06,0.9873387548739888
1.0,1.0,0.0,0.08,2.0,40.0,product,fidelity,0.9998976227295856,10.0,0.0006041717170906,8.67848786065828e-05,0.0001035146372717,0.9891219665266692
1.0,1.0,0.0,0.08,1.0,50.0,product,fidelity,0.9999879280169608,10.0,0.0008828812210273,7.756182407447909e-08,7.699187331011714e-07,0.9857750680199968
1.0,1.0,0.0,0.08,2.0,50.0,product,fidelity,0.9999983896139956,10.0,0.0009833091641845,7.156168402300267e-08,1.784675340843478e-07,0.9842555244421176
1.0,1.0,0.0,0.08,1.0,60.0,product,fidelity,0.9998794212510846,10.0,0.000347352603777,0.0002336304699223,8.582724526484675e-05,0.9922376947457272
1.0,1.0,0.0,0.08,2.0,60.0,product,fidelity,0.9999910349798816,10.0,0.0009623309720191,2.04542519192108e-05,4.651593837778911e-06,0.9845340123904982
1.0,1.0,0.0,0.08,1.0,70.0,product,fidelity,0.9999928362276592,10.0,0.0003585450091949,3.418934811927344e-07,1.6163662549528723e-06,0.9941144664783168
1.0,1.0,0.0,0.08,2.0,70.0,product,fidelity,0.9999987003319194,10.0,0.001129568666106,3.965156536445136e-08,5.572911943030334e-08,0.9819191716450616
1.0,1.0,0.0,0.08,1.0,80.0,product,fidelity,0.999977442631558,10.0,0.0012658753426777,1.6798269740325722e-05,1.7380283813706043e-05,0.9796135367417816
1.0,1.0,0.0,0.08,2.0,80.0,product,fidelity,0.9998212586530152,10.0,0.0009252913275525,0.0001846689445428,0.0001266812653949,0.9837768302339952
1.0,1.0,0.0,0.08,1.0,90.0,product,fidelity,0.9999828542150704,10.0,0.0012035527575721,8.65140107286777e-06,6.044589574427661e-06,0.9806351332919672
1.0,1.0,0.0,0.08,2.0,90.0,product,fidelity,0.9999845728703596,10.0,0.0009588401304582,1.1183599062380978e-05,1.3285775091187446e-05,0.9845378573016552
1.0,1.0,0.0,0.08,1.0,100.0,product,fidelity,0.999998404758326,10.0,0.0011649132100384,7.027576109930322e-08,1.922820561661709e-07,0.98135191378038
1.0,1.0,0.0,0.08,2.0,100.0,product,fidelity,0.9999990698883076,10.0,0.0007246831260985,1.1010760259111409e-07,1.1877384542557937e-07,0.9883953987540388
1.0,1.0,0.0,0.1,1.0,1.0,product,fidelity,0.9844957442308704,10.0,0.0013916924547982,3.3809794824923856e-06,0.0061042521089903,0.937061340759924
1.0,1.0,0.0,0.1,2.0,1.0,product,fidelity,0.9901178780451492,10.0,0.0004569481108214,5.664811555394778e-07,0.0020697375621089,0.9501606046403478
1.0,1.0,0.0,0.1,1.0,2.0,product,fidelity,0.997868701707261,10.0,0.0014023056712527,9.727594158293051e-05,0.0003271329835082,0.9682261339641126
1.0,1.0,0.0,0.1,2.0,2.0,product,fidelity,0.9986583922876182,10.0,0.0002793816633392,7.008864006841087e-06,0.0001029922553752,0.9813869715891844
1.0,1.0,0.0,0.1,1.0,3.0,product,fidelity,0.9985457937753738,10.0,0.0023103703006069,1.0057061393786704e-05,0.0004283944749359,0.958559463723789
1.0,1.0,0.0,0.1,2.0,3.0,product,fidelity,0.9996331995681856,10.0,0.0002055126989994,5.405062031282881e-08,2.2199195311878302e-05,0.9899770180630604
1.0,1.0,0.0,0.1,1.0,4.0,product,fidelity,0.9981271379479896,10.0,0.002978059253745,9.543178314253e-08,0.0001751501754436,0.94784961832267
1.0,1.0,0.0,0.1,2.0,4.0,product,fidelity,0.9999732419413292,10.0,0.0011348652748787,2.5879819417706784e-05,9.450481754269546e-06,0.9816684573567936
1.0,1.0,0.0,0.1,1.0,5.0,product,fidelity,0.9970314782974676,10.0,0.0026883113157653,2.347463034224617e-05,0.0004036041541687,0.9492977381083504
1.0,1.0,0.0,0.1,2.0,5.0,product,fidelity,0.9999408913155462,10.0,0.0008045991047425,5.729585836156126e-05,2.3373957646621868e-05,0.986583417761696
1.0,1.0,0.0,0.1,1.0,6.0,product,fidelity,0.998927015053664,10.0,0.0021492761903269,4.670256269934114e-06,0.0001079677305477,0.9620152959013484
1.0,1.0,0.0,0.1,2.0,6.0,product,fidelity,0.9999701037486296,10.0,0.0010497532702808,2.596502631457831e-06,4.091205048184499e-06,0.9829957301072582
1.0,1.0,0.0,0.1,1.0,7.0,product,fidelity,0.9991772387982376,10.0,0.0026713703973019,1.2723094287014902e-06,7.073914369892798e-05,0.9549702918801436
1.0,1.0,0.0,0.1,2.0,7.0,product,fidelity,0.9999517651394864,10.0,0.0007322361177421,1.41628766814339e-05,2.273917016637484e-05,0.9877936213610224
1.0,1.0,0.0,0.1,1.0,9.0,product,fidelity,0.9994064249217196,10.0,0.003240681897694,1.0959024671297612e-05,3.765616105610992e-05,0.946787585701384
1.0,1.0,0.0,0.1,2.0,9.0,product,fidelity,0.99999398889429,10.0,0.001244134316393,1.9109770599268217e-07,3.884381112317925e-07,0.980061195453625
1.0,1.0,0.0,0.1,2.0,10.0,product,fidelity,0.9999956993304424,10.0,0.0014381517865458,2.438270335636261e-07,1.2750380427029029e-06,0.9769694182308496
1.0,1.0,0.0,0.1,1.0,20.0,product,fidelity,0.9999345210250572,10.0,0.0029727000156982,1.585295194739267e-05,1.442843019228146e-05,0.9522884246114888
1.0,1.0,0.0,0.1,2.0,20.0,product,fidelity,0.9999979583730038,10.0,0.0017996584739605,4.71654378775277e-07,6.277107016394723e-07,0.971200882084064
1.0,1.0,0.0,0.1,1.0,30.0,product,fidelity,0.9999927499003726,10.0,0.002908070342885,1.2002829452573138e-07,9.384676278312298e-07,0.9534696065649488
1.0,1.0,0.0,0.1,2.0,30.0,product,fidelity,0.999990241165036,10.0,0.0018978533824432,1.7491892804644138e-05,6.570434008423831e-06,0.96960198729921
1.0,1.0,0.0,0.1,1.0,40.0,product,fidelity,0.999625920411252,10.0,0.0027725903065155,0.0003223257938445,0.0001982823714856,0.9546353612491024
1.0,1.0,0.0,0.1,2.0,40.0,product,fidelity,0.9999940156829308,10.0,0.0018963806439718,3.1294125677483464e-06,5.031366824281847e-06,0.9696384192294067
1.0,1.0,0.0,0.1,1.0,50.0,product,fidelity,0.9999964275583748,10.0,0.0028867316901802,1.8385684641408773e-07,6.69779402162618e-07,0.9538192826473654
1.0,1.0,0.0,0.1,2.0,50.0,product,fidelity,0.9999868858132948,10.0,0.0016383881986363,6.767505385751882e-06,7.235019966800316e-06,0.9737279490507584
1.0,1.0,0.0,0.1,1.0,60.0,product,fidelity,0.999520638698465,10.0,0.0032523936055761,0.0005059320106739,0.0003363814995402,0.9468653079969118
1.0,1.0,0.0,0.1,2.0,60.0,product,fidelity,0.9999991713996949,10.0,0.0016319334901229,5.0977194354651096e-08,8.66674528809952e-08,0.9738881478850402
1.0,1.0,0.0,0.1,1.0,70.0,product,fidelity,0.9999977397390716,10.0,0.0032830994492816,4.9674352853301684e-08,3.174022057406134e-07,0.9474893662987052
1.0,1.0,0.0,0.1,2.0,70.0,product,fidelity,0.9999991850046474,10.0,0.0017938360256731,2.394605458366783e-08,3.708828200110759e-08,0.9712990444941928
1.0,1.0,0.0,0.1,1.0,80.0,product,fidelity,0.9999972867275776,10.0,0.002681004538312,1.2776940617742485e-06,1.4809815519489788e-06,0.9571093988765684
1.0,1.0,0.0,0.1,2.0,80.0,product,fidelity,0.9999953610735464,10.0,0.0018333233852073,3.564189825389086e-06,2.1153795247697005e-06,0.970652068599224
1.0,1.0,0.0,0.1,1.0,90.0,product,fidelity,0.9999803473428112,10.0,0.0025076900425103,1.1058582953915597e-05,8.396174499991638e-06,0.9598287491607216
1.0,1.0,0.0,0.1,2.0,90.0,product,fidelity,0.9999991956534644,10.0,0.0017897596798446,2.426071255001716e-08,3.678649562743885e-08,0.9713642687771582
1.0,1.0,0.0,0.1,2.0,100.0,product,fidelity,0.9999903392618688,10.0,0.0022316862667665,3.8582106113294046e-06,3.555238340835487e-06,0.9642680206588036
1.0,1.0,0.0,0.12,1.0,1.0,product,fidelity,0.9776865809264168,10.0,0.0013138306159269,3.884523357500225e-05,0.0090211683701963,0.9231458559310748
