time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,train_fidelity,test_fidelity
0.04,1,5,Z2,multi_mags,0.866804792831199,10,0.2585,0.0068992260107365,0.008390577666294,0.9999173654344334,0.9998932146804436
0.04,1,6,Z2,multi_mags,0.854648462019849,10,0.271,0.0056947923169454,0.0044179063394046,0.9998754794896266,0.9998912909832356
0.04,1,7,Z2,multi_mags,0.8164900673745613,10,0.3132,0.006039472589381,0.0052313063940136,0.9998236100345864,0.9998607297845018
0.04,1,8,Z2,multi_mags,0.6786206668490407,10,0.446,0.0059194484475822,0.0041829307724475,0.9991876844751604,0.9990440773502376
0.04,1,9,Z2,multi_mags,0.6194575594142006,10,0.5016,0.0074746978828739,0.0054032273836143,0.9996968881192876,0.9997664973845904
0.04,1,10,Z2,multi_mags,0.6663338283160928,10,0.4644,0.0112452807297685,0.0062907937715325,0.99947949374795,0.9995540567386426
0.04,1,20,Z2,multi_mags,0.4718812413105114,10,0.6779,0.0057058137331985,0.008418078110227,0.999252305063538,0.9991744283911236
0.04,1,30,Z2,multi_mags,0.2534758889759321,10,0.9718,0.0107113425398813,0.0045857437149013,0.9993855410855392,0.9995555294185512
0.04,1,40,Z2,multi_mags,0.5949841354595271,10,0.6416,0.0088231810808534,0.0050074242936128,0.9994977626199448,0.9998242150476347
0.04,1,50,Z2,multi_mags,0.3690931017879164,10,0.7421,0.0093418205190014,0.0059584072223061,0.9994718177839288,0.9997322855673452
0.04,1,60,Z2,multi_mags,0.1763431061993129,10,1.0333,0.0083464028637402,0.0052553761045291,0.9997396382532032,0.9996710814299178
0.04,1,70,Z2,multi_mags,0.1431610047027332,10,1.027,0.007838848346425,0.0064966342565897,0.999498040768658,0.999392203077208
0.04,1,80,Z2,multi_mags,0.1961220052074269,10,0.9851,0.0075621105793871,0.003209923558889,0.9997833131776503,0.9997604019432916
0.04,1,90,Z2,multi_mags,0.0607741661353254,10,1.1773,0.0090390471836864,0.0053486673339391,0.999717558895564,0.9997883387694804
0.04,1,100,Z2,multi_mags,0.2526393099640768,10,0.914,0.009100935386436,0.0078764327572465,0.9997197593774354,0.9997685079530216
0.06,1,1,Z2,multi_mags,0.9007856481789752,10,0.1396,0.0078482499604677,0.0075883290961195,0.9996518451111924,0.9996443309204652
0.06,1,2,Z2,multi_mags,0.9312187292861922,10,0.1077,0.0072406088753836,0.0066673910998869,0.999759156438413,0.9997972138567665
0.06,1,3,Z2,multi_mags,0.8860355793606501,10,0.1484,0.0076411797964742,0.0057742183096195,0.9998244181986508,0.9998521431397664
0.06,1,4,Z2,multi_mags,0.8992944475543884,10,0.1431,0.0159398161189119,0.0078564880699364,0.9990445158294284,0.9992600651245832
0.06,1,5,Z2,multi_mags,0.764246320707995,10,0.2446,0.007414566779295,0.0086564384229952,0.999712168641191,0.9997270749891468
0.06,1,6,Z2,multi_mags,0.6325506245661011,10,0.3188,0.0065609875878305,0.0063538841645687,0.9996952911368542,0.9997244924624112
0.06,1,7,Z2,multi_mags,0.596609326156955,10,0.3421,0.008617175156357,0.0078784304426326,0.9996594834150592,0.999723679329386
0.06,1,8,Z2,multi_mags,0.5801824346097995,10,0.3501,0.0088874234162346,0.0069892785202362,0.9995147276990308,0.9995092278931068
0.06,1,9,Z2,multi_mags,0.6539381402899707,10,0.3059,0.007041359531035,0.0048641561200465,0.9997563272614088,0.9998302728735096
0.06,1,10,Z2,multi_mags,0.7659375624315083,10,0.2337,0.0104310698107024,0.005671878700839,0.9996980123851574,0.9997811715954592
0.06,1,20,Z2,multi_mags,0.4481980015266741,10,0.432,0.0156270787043012,0.0082855651604921,0.9990302782698868,0.9993495530755008
0.06,1,30,Z2,multi_mags,0.2716864792264973,10,0.562,0.0059477616774857,0.0043532628902692,0.9996880006802789,0.9997833763216564
0.06,1,40,Z2,multi_mags,0.3474065338236998,10,0.5079,0.0077222876554711,0.006337962622039,0.999538878142337,0.9997368918931132
0.06,1,50,Z2,multi_mags,0.1529705455676494,10,0.6774,0.0084679962883388,0.0074317103681869,0.9997747932501762,0.9997810201514422
0.06,1,60,Z2,multi_mags,0.0504983790794172,10,0.8083,0.0134641038689368,0.0067467767244791,0.9997318372824094,0.9999049633021426
0.06,1,70,Z2,multi_mags,0.0190783146321641,10,0.8575,0.005341381750944,0.0152988530860798,0.9997713020046168,0.9995875443712612
0.06,1,80,Z2,multi_mags,0.1311664945450416,10,0.7432,0.0088371607424866,0.0092857257850131,0.9997760607119984,0.999781261503489
0.06,1,90,Z2,multi_mags,0.0399827742047102,10,0.8256,0.0077145821887047,0.0072353114333011,0.9997683123151724,0.9998556570224172
0.06,1,100,Z2,multi_mags,0.0917972872818964,10,0.7683,0.0067590719330663,0.0069841729850419,0.9997668072247116,0.99983639119803
0.08,1,1,Z2,multi_mags,0.8850280746432969,10,0.1014,0.0046005319286721,0.0038662794027152,0.9998760673711474,0.999890129379466
0.08,1,2,Z2,multi_mags,0.8819861640427352,10,0.1055,0.007692404114312,0.0051652631560102,0.999722713727313,0.999759585931612
0.08,1,3,Z2,multi_mags,0.806086504816438,10,0.139,0.0062190454343567,0.0056148139622963,0.9999134450450168,0.9997950361200736
0.08,1,4,Z2,multi_mags,0.7655813394954151,10,0.1614,0.018224580859852,0.0146599364268225,0.999283606060956,0.9994434148047656
0.08,1,5,Z2,multi_mags,0.5918119926556206,10,0.2417,0.0072207441134331,0.0045195184038428,0.9996689515749464,0.9997440298275412
0.08,1,6,Z2,multi_mags,0.5569294729546446,10,0.2597,0.005129413714437,0.0071793009181167,0.999772920618308,0.9997567942964654
0.08,1,7,Z2,multi_mags,0.6148421224612478,10,0.2307,0.0100129135878294,0.0074961694476724,0.9995615246099564,0.9996224423591876
0.08,1,8,Z2,multi_mags,0.5551933791783802,10,0.2558,0.0095195320231832,0.0080520831911563,0.9996742609774804,0.9996505032258304
0.08,1,9,Z2,multi_mags,0.7494444993123572,10,0.1693,0.0089147257763965,0.0091264781225657,0.9997917036050692,0.9997217078715868
0.08,1,10,Z2,multi_mags,0.2640796203961261,10,0.4137,0.008993794271265,0.0088381357549121,0.999639664261484,0.9994569434502064
0.08,1,20,Z2,multi_mags,0.3024075182648997,10,0.3858,0.0120227380370789,0.0064511333670807,0.999336269741224,0.9996255511362898
0.08,1,30,Z2,multi_mags,0.162249492118305,10,0.4865,0.0071577156879761,0.0059572955504043,0.9993554334979434,0.9996125657079094
0.08,1,40,Z2,multi_mags,0.0542417841884373,10,0.5744,0.0140126364375948,0.0049310478010164,0.999719489770574,0.9998632924276356
0.08,1,50,Z2,multi_mags,0.0649648660557943,10,0.5649,0.0093553835650935,0.0082797921385765,0.999627471239622,0.999568131651716
0.08,1,60,Z2,multi_mags,0.092477923777742,10,0.5526,0.0095487623638654,0.0044201302334246,0.9997970312735086,0.9998737092999918
0.08,1,70,Z2,multi_mags,0.077678150681496,10,0.5698,0.0073986468201154,0.0046186125974775,0.9997813249981304,0.9997700637224456
0.08,1,80,Z2,multi_mags,0.0545587734501942,10,0.5904,0.0103093150244643,0.0095276146288082,0.999685524837086,0.9997954728660732
0.08,1,90,Z2,multi_mags,0.245078200560201,10,0.4207,0.0070259079336775,0.0068271292114231,0.9997329346769266,0.999744421306889
0.08,1,100,Z2,multi_mags,0.0415116003246787,10,0.5842,0.0121279806543696,0.0109422092636905,0.9997357961918332,0.9997419099200024
0.1,1,1,Z2,multi_mags,0.8986420636982777,10,0.0585,0.0064330994214829,0.0056640611905107,0.9997067489788574,0.9997141779314892
0.1,1,2,Z2,multi_mags,0.8727421636184681,10,0.0753,0.0056449878167704,0.0060579720575827,0.9999505958727932,0.9999492087192008
0.1,1,3,Z2,multi_mags,0.7589455239078793,10,0.1225,0.0087511581711978,0.0074926063736364,0.99980989721521,0.9998476330725008
0.1,1,4,Z2,multi_mags,0.5710297407060615,10,0.1937,0.0051066215867472,0.0098270906045014,0.9993388987132008,0.9996576802220676
0.1,1,5,Z2,multi_mags,0.5281650386732115,10,0.2083,0.0076135142736241,0.0073494941278586,0.9991026069958135,0.9993401294296598
0.1,1,6,Z2,multi_mags,0.7724892274945109,10,0.1192,0.0064670718446384,0.005575726173819,0.999451540588112,0.9996213974043152
0.1,1,7,Z2,multi_mags,0.7663784657201929,10,0.1224,0.0052296190505981,0.0063615721128276,0.9996362183594256,0.9997103519233408
0.1,1,8,Z2,multi_mags,0.6612564302605837,10,0.1663,0.0102185198432001,0.0069764740550694,0.999566587402662,0.9994443287488856
0.1,1,9,Z2,multi_mags,0.2283807958628248,10,0.3521,0.0113066740732422,0.0061650705237464,0.99890662595915,0.9992520347990927
0.1,1,10,Z2,multi_mags,0.1778096943466574,10,0.3604,0.0090813848606486,0.0052144771308382,0.9991457075169232,0.99926352587686
0.1,1,20,Z2,multi_mags,0.2376396598977186,10,0.3298,0.0052306178964054,0.0042223584928473,0.9996528830985932,0.9996843275672436
0.1,1,30,Z2,multi_mags,0.1049904989088097,10,0.4173,0.0082211259021373,0.0062762032725856,0.9997063980788402,0.9997528295747478
0.1,1,40,Z2,multi_mags,0.0216287578663839,10,0.5069,0.0139925363432539,0.0094894882713157,0.9995428695346196,0.9997791939693652
0.1,1,50,Z2,multi_mags,0.0342937200576002,10,0.4719,0.0101026322618427,0.0044107750494572,0.9997251808692832,0.9998011735506646
0.1,1,60,Z2,multi_mags,0.0176653045985012,10,0.4996,0.0065464816147228,0.0063976517859632,0.9998119650254036,0.9997915807616136
0.1,1,70,Z2,multi_mags,0.0975426867680621,10,0.4209,0.0066955578992484,0.0077589536251201,0.9998652242643464,0.9998405536392698
0.1,1,80,Z2,multi_mags,0.102074591775143,10,0.4126,0.0069978080251502,0.0063126421444251,0.99956345209925,0.999592041943256
0.1,1,90,Z2,multi_mags,0.0693776236035327,10,0.4493,0.0055086680261892,0.0162238784936911,0.999809844214467,0.9996368265055836
0.1,1,100,Z2,multi_mags,0.1456958536502461,10,0.4145,0.0067371552826439,0.0040653418808424,0.999755013365735,0.9998183500115748
0.12,1,1,Z2,multi_mags,0.8983899054103185,10,0.0458687077406993,0.0052836116038735,0.0090503910741593,0.9998772251355368,0.9998311372838078
0.12,1,2,Z2,multi_mags,0.8361474133555399,10,0.0806671253374598,0.0087320811068184,0.0081960836391041,0.9998759595519612,0.99989628686888
0.12,1,3,Z2,multi_mags,0.6880001854428499,10,0.123438161084172,0.0086124496461782,0.0066279611723631,0.9996507327079313,0.9997432387373528
0.12,1,4,Z2,multi_mags,0.4788443341953288,10,0.1874017616607798,0.0106262408763937,0.0094574821093378,0.9995823072645552,0.9996134901684148
0.12,1,5,Z2,multi_mags,0.7049315799041619,10,0.1178104884191815,0.0074644383757203,0.0053507144748372,0.99951711816181,0.999743498900058
0.12,1,6,Z2,multi_mags,0.7087085990574343,10,0.1167373234019562,0.0106410489933541,0.0070493390447639,0.9995924083560328,0.9996006136496628
0.12,1,7,Z2,multi_mags,0.6533825325670344,10,0.1328200106362996,0.0168710670085507,0.007725607247854,0.9994309767945384,0.9995704707725837
0.12,1,8,Z2,multi_mags,0.2167876937935184,10,0.2805134028628795,0.0108068453446328,0.0084885503451381,0.9995945571729408,0.999443973441604
0.12,1,9,Z2,multi_mags,0.2616259187805906,10,0.3131893354593877,0.0086377392136844,0.0076752691652544,0.9990221719210944,0.999249326254195
0.12,1,10,Z2,multi_mags,0.0373166213146524,10,0.3955956319662957,0.0097212328489103,0.0069850513904889,0.9994604654405382,0.9993517979697912
0.12,1,20,Z2,multi_mags,0.0299627628758691,10,0.3914532500458031,0.0090872268961442,0.0092065117261541,0.9997632329094556,0.9997108454680356
0.12,1,30,Z2,multi_mags,0.0762666516489293,10,0.3558937256094628,0.0070062475903113,0.0080721513386677,0.9997886668730788,0.9997219321071747
0.12,1,40,Z2,multi_mags,0.1438202233308551,10,0.3175272057542573,0.0058115133930616,0.003710821537744,0.999734893632588,0.9997157125451576
0.12,1,50,Z2,multi_mags,0.0630878192425725,10,0.3849002794796068,0.0126132139060938,0.0099098139494359,0.9995842431991224,0.999637811358802
0.12,1,60,Z2,multi_mags,0.0866317538220562,10,0.3555569842824391,0.0071887589249169,0.0074964126098386,0.9998553143599912,0.9998926126962204
0.12,1,70,Z2,multi_mags,0.119246562001492,10,0.3405204098136671,0.0066579380221712,0.0078069163914778,0.9996323591302488,0.9996359115500588
0.12,1,80,Z2,multi_mags,0.026731979589022,10,0.4015785762335416,0.0057594692384195,0.0062931944075146,0.999830609739961,0.999831067430805
0.12,1,90,Z2,multi_mags,0.0906571360601843,10,0.3516817081521363,0.018658720247711,0.0028942856133152,0.9992536414111014,0.9996785426218722
0.12,1,100,Z2,multi_mags,0.2341568484959357,10,0.2924890940713751,0.0074095621881913,0.0035036413514048,0.9996861075258016,0.9997175455248688
0.14,1,1,Z2,multi_mags,0.858013086791393,10,0.0466329483586515,0.0052335717293549,0.004107371968618,0.9998333569010576,0.9998744829135516
0.14,1,2,Z2,multi_mags,0.7201327624371168,10,0.0872704753226144,0.0100404198602468,0.0077378556413984,0.9997377734284844,0.9998357187470917
0.14,1,3,Z2,multi_mags,0.5035417986902261,10,0.1436149410401073,0.0059638708482139,0.0100884247886199,0.9992341976312176,0.9994102205547486
0.14,1,4,Z2,multi_mags,0.5039769788099299,10,0.1464308809924172,0.0066785176821883,0.0059336933345002,0.9998018784642972,0.9998549620499264
0.14,1,5,Z2,multi_mags,0.6418342978882151,10,0.1093860349763653,0.0079261290440735,0.0057369190711091,0.9992788624337416,0.9995551791413304
0.14,1,6,Z2,multi_mags,0.1757509862628901,10,0.2558704411750372,0.0072465637857202,0.0040448602040444,0.9995751123522916,0.9993040337805984
0.14,1,7,Z2,multi_mags,0.0899516903141753,10,0.2930250323015586,0.008245512161747,0.010001850070815,0.9993189063129264,0.9994702786897148
0.14,1,8,Z2,multi_mags,0.1074429003709949,10,0.281244221888029,0.0083207124203923,0.0057520705826851,0.999400014526464,0.9992813930620076
0.14,1,9,Z2,multi_mags,0.1457111580199779,10,0.2616154762698586,0.0048705584601219,0.005411694503012,0.9997690466964804,0.9997056104480244
0.14,1,10,Z2,multi_mags,0.0430954348339347,10,0.3295358326021403,0.0105487061210501,0.0052760913703124,0.9993984325034214,0.999628585746027
0.14,1,20,Z2,multi_mags,0.0987735967985655,10,0.2866564523102197,0.0173664889114462,0.0053218748107274,0.9992380429196578,0.9996492769188058
0.14,1,30,Z2,multi_mags,0.0466636490381457,10,0.3138858743631325,0.0093654526803739,0.0041804913828572,0.9998288818822496,0.9998768678903244
0.14,1,40,Z2,multi_mags,0.0982704825434062,10,0.2877065627132333,0.006982399465342,0.0081536391047675,0.9997666168252964,0.9996963548684278
0.14,1,50,Z2,multi_mags,0.0415322715342683,10,0.3139380313849939,0.0096701562543156,0.0071070970084013,0.9997686995166792,0.9997699443455936
0.14,1,60,Z2,multi_mags,0.0637305876096587,10,0.3204087846685339,0.0087678492592498,0.0140557851469252,0.9997312804358848,0.9996158956730548
0.14,1,70,Z2,multi_mags,0.0901534479219745,10,0.292286933473559,0.0099297218903071,0.007582122502749,0.9996015250694752,0.9995776705104364
0.14,1,80,Z2,multi_mags,0.075949537549888,10,0.2945871974458449,0.0108050368589068,0.0069662848143577,0.9995804552890992,0.9997347544203976
0.14,1,90,Z2,multi_mags,0.0635680783945743,10,0.3032246155903451,0.0084822431298524,0.0060654312807705,0.9996837101098076,0.9997712498907726
0.14,1,100,Z2,multi_mags,0.0384756389681584,10,0.3287204357932133,0.0059765122657232,0.0053346217195217,0.999826239695676,0.9998194718175354
0.16,1,1,Z2,multi_mags,0.8438003400075695,10,0.0396865403620614,0.0046822010886974,0.0053812737552893,0.9998680759177142,0.9998617151081473
0.16,1,2,Z2,multi_mags,0.7271043095835276,10,0.0686370521774651,0.0059673044838312,0.0055110598845748,0.9997196266061912,0.9998122071394108
0.16,1,3,Z2,multi_mags,0.37591412769861,10,0.1529415208194758,0.0089663549939685,0.0063444090181569,0.9995788250111208,0.9998012756290596
0.16,1,4,Z2,multi_mags,0.561669656456075,10,0.1091305919514946,0.0076720682151041,0.0068023215777018,0.9994375714864828,0.99953589615694
0.16,1,5,Z2,multi_mags,0.6246718802912052,10,0.0968162616930129,0.0095672637071892,0.0072568107958786,0.9991452047480636,0.999212770424472
0.16,1,6,Z2,multi_mags,0.0653163243382493,10,0.2558538694416135,0.0084671446245033,0.007436558503483,0.9989333950892508,0.9988271921269932
0.16,1,7,Z2,multi_mags,0.0566206314776626,10,0.2672955698062056,0.0104017470573635,0.0057988747193311,0.999626993588742,0.9995136782197114
0.16,1,8,Z2,multi_mags,0.0615765317442525,10,0.2625146322031104,0.009906590132613,0.0064429782623389,0.9992103398995908,0.9991590106945472
0.16,1,9,Z2,multi_mags,0.0846663939522567,10,0.2619970297744174,0.0080736029667486,0.0062543648734446,0.998522848759799,0.9990592493437872
0.16,1,10,Z2,multi_mags,0.0552680993942742,10,0.2700382791634539,0.0093434113616573,0.0061148264787583,0.9992379273597836,0.9994123533802072
0.16,1,20,Z2,multi_mags,0.1021737519277298,10,0.2535557904547378,0.0090068293723711,0.0061513108492372,0.9996772712352532,0.9997002424995284
0.16,1,30,Z2,multi_mags,0.06620940508865,10,0.2585146962684616,0.0065049551951219,0.0055639994092369,0.9996935183748324,0.9996499709782448
0.16,1,40,Z2,multi_mags,0.0825182745689949,10,0.2611080142207393,0.0116050240216548,0.0119187965070045,0.999657353198246,0.9996894077220092
0.16,1,50,Z2,multi_mags,0.070023503373006,10,0.2560882096801151,0.0063175928014579,0.006901103050601,0.9997057671823988,0.9995668523782762
0.16,1,60,Z2,multi_mags,0.1991191336154344,10,0.2088820685771171,0.0058586789492938,0.0041321914715428,0.9998061658550772,0.9998636046947756
0.16,1,70,Z2,multi_mags,0.1073912001526538,10,0.243905193025871,0.0051800947671568,0.0059622473753034,0.9996913871268484,0.999659623669086
0.16,1,80,Z2,multi_mags,0.0992662380302392,10,0.2442436292826749,0.0087120251567422,0.0092976960060372,0.999510884438174,0.9993872336152524
0.16,1,90,Z2,multi_mags,0.0554013210168876,10,0.2709052858725624,0.0052617311467416,0.0056481254765911,0.9996865572902028,0.9996637024407784
0.16,1,100,Z2,multi_mags,0.1286839114229225,10,0.2326082124892741,0.0067064302181513,0.0070898558926641,0.9997533455546298,0.9998114924672522
0.18,1,1,Z2,multi_mags,0.8130042762803358,10,0.0411378556434997,0.004240251957208,0.0048551264822261,0.9998831596724304,0.9998776285339136
0.18,1,2,Z2,multi_mags,0.5506688606613905,10,0.094229301232209,0.0081027245643724,0.0076444175746472,0.9996733050517496,0.9997624162683214
0.18,1,3,Z2,multi_mags,0.2932854439165961,10,0.1540094252971601,0.0112551071731062,0.0108754602445424,0.999246723952116,0.9994420945386032
0.18,1,4,Z2,multi_mags,0.6222098662040462,10,0.0859420007918643,0.0046568747484134,0.0071541104298318,0.999583725812072,0.9995650976701904
0.18,1,5,Z2,multi_mags,0.2228407529501947,10,0.176935423117123,0.0086944373100231,0.0070363775770717,0.9993071851312528,0.9993181672924728
0.18,1,6,Z2,multi_mags,0.0481028758676245,10,0.2330745350779622,0.0078732504565539,0.0050865025422329,0.9994161579629044,0.9993551131455022
0.18,1,7,Z2,multi_mags,0.073594384437619,10,0.2342697171323818,0.0053182388544227,0.0035025498418584,0.9997497889118458,0.9997256067534356
0.18,1,8,Z2,multi_mags,0.0549265208923018,10,0.2316758133268392,0.0074089396152555,0.0087617319036127,0.9993660014241208,0.9994614425603856
0.18,1,9,Z2,multi_mags,0.048799785608785,10,0.2481872959877768,0.0103994079704082,0.0094209540331939,0.999333772924808,0.9995709913843314
0.18,1,10,Z2,multi_mags,0.1015169170147196,10,0.2150067942987045,0.0057309090187195,0.0044293809588342,0.999542492954356,0.9995938320253626
0.18,1,20,Z2,multi_mags,0.0198472170194805,10,0.2596185489212367,0.0105264074489495,0.0067564513431238,0.9997375363407036,0.9996858852907992
0.18,1,30,Z2,multi_mags,0.0578727336023457,10,0.2334862208442553,0.0098977266032465,0.0076133304610468,0.9997222717274868,0.9997555672243744
0.18,1,40,Z2,multi_mags,0.0626334505666657,10,0.241134281270789,0.0086078893410528,0.006389488707026,0.9996430026119776,0.9997647988025364
0.18,1,50,Z2,multi_mags,0.0508029585555451,10,0.2447864070585658,0.0071757227548326,0.0115050345129715,0.9995726018571116,0.9995517364899148
0.18,1,60,Z2,multi_mags,0.043877173331552,10,0.2438547429742474,0.0083410400361433,0.008215648537525,0.9996413392840944,0.9995758411076622
0.18,1,70,Z2,multi_mags,0.0485613991309097,10,0.2377829986172856,0.0075851745164545,0.0077151787537063,0.9997120424080412,0.999737150442386
0.18,1,80,Z2,multi_mags,0.0650611633353116,10,0.2356206841119318,0.0073451399129439,0.0099210088225747,0.9993532994077292,0.9986734425639536
0.18,1,90,Z2,multi_mags,0.1055739840635719,10,0.2102616853920413,0.003333025147581,0.007748730294027,0.9998499261269982,0.999782343667664
0.18,1,100,Z2,multi_mags,0.0959983108288314,10,0.2255779939824636,0.0074399453895605,0.0083565562898747,0.9997502445634892,0.9998324227165378
0.2,1,1,Z2,multi_mags,0.7157448567287127,10,0.0549,0.006295458242687,0.0065290184597752,0.9997425712764896,0.9997497775791792
0.2,1,2,Z2,multi_mags,0.4717776050357616,10,0.0925,0.0065166109440529,0.0064302272315674,0.9992241220779292,0.9998009992453988
0.2,1,3,Z2,multi_mags,0.2923463260652044,10,0.1341,0.010233921414127,0.0075057550088473,0.9995702992792076,0.9997257642607328
0.2,1,4,Z2,multi_mags,0.3180539106522282,10,0.1312,0.0067404782621255,0.006663494941601,0.999252303462952,0.999277104913707
0.2,1,5,Z2,multi_mags,0.0535978982538714,10,0.2079,0.0097448280828303,0.0079585424195271,0.9991398218824225,0.9987416301074712
0.2,1,6,Z2,multi_mags,0.0389781258342841,10,0.2165,0.0092471015144373,0.0072891750877305,0.9994455620332092,0.9995187974810672
0.2,1,7,Z2,multi_mags,0.0948079274363131,10,0.1993,0.0058716427251537,0.0040213775135136,0.9995586919951358,0.9996416906123254
0.2,1,8,Z2,multi_mags,0.2070172790841353,10,0.1555,0.0057109018799565,0.0048308364012952,0.9995469827920898,0.9996944330519852
0.2,1,9,Z2,multi_mags,0.0677268557699852,10,0.2031,0.0084848144446215,0.0049657281316164,0.99860077843753,0.9992022228598618
0.2,1,10,Z2,multi_mags,0.1190806024515835,10,0.1831,0.0057776328699613,0.0038024877676878,0.9995061844117542,0.9997317286096707
0.2,1,20,Z2,multi_mags,0.0282575028307188,10,0.2171,0.0073375271555742,0.0071720953186968,0.9997099912829466,0.9996622895490236
0.2,1,30,Z2,multi_mags,0.0277099008141862,10,0.2295,0.0058162975823577,0.0134317252078126,0.9994201403291404,0.999026742652097
0.2,1,40,Z2,multi_mags,0.0241328132064114,10,0.2434,0.0113907972895772,0.0056570076053521,0.9996156794793216,0.9997296224285952
0.2,1,50,Z2,multi_mags,0.0642789634002902,10,0.2135,0.0067074805223864,0.0087030284719704,0.9996822018553032,0.9996027941700296
0.2,1,60,Z2,multi_mags,0.094409451198483,10,0.2004,0.0072267247264283,0.0091162180170034,0.9995364280023096,0.9995341316210856
0.2,1,70,Z2,multi_mags,0.1028239757922109,10,0.1823,0.0038804496304104,0.0149511914834011,0.9997942071185888,0.9995497833972492
0.2,1,80,Z2,multi_mags,0.1532932989220168,10,0.1818,0.0072969824233558,0.0078380148116809,0.999604680520617,0.9996182094517622
0.2,1,90,Z2,multi_mags,0.0278022941790496,10,0.214,0.0078339185114933,0.0093124358430696,0.9995744609160792,0.9994995020488864
0.2,1,100,Z2,multi_mags,0.0636774054502756,10,0.207,0.0057949002688269,0.0059041982628949,0.9997405452966388,0.9997605443815408
0.22,1,1,Z2,multi_mags,0.731326188984356,10,0.0397811123742988,0.0077030304477932,0.0113082105015942,0.9990936141775024,0.9991319138118996
0.22,1,2,Z2,multi_mags,0.4942606897931614,10,0.0795806859489678,0.022290970057833,0.0217671925753181,0.9985754929146908,0.9990873007269044
0.22,1,3,Z2,multi_mags,0.3117126200977942,10,0.1163321093958265,0.006601064064167,0.006933094926618,0.9995926775968288,0.999644764726158
0.22,1,4,Z2,multi_mags,0.2537553509328505,10,0.134010754561884,0.0104752903063888,0.0089262858406496,0.9993098622051356,0.998972572803644
0.22,1,5,Z2,multi_mags,0.0936907377479693,10,0.172542102384136,0.0077558873672093,0.0043217996711414,0.9995979678017196,0.9995149391102124
