time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length
0.06,1,3,product,multi_mags,0.9769323495631724,10
0.06,1,4,product,multi_mags,0.9827379560473,10
0.06,1,5,product,multi_mags,0.941508650142226,10
0.06,1,6,product,multi_mags,0.9655793812196072,10
0.06,1,7,product,multi_mags,0.9215696014671004,10
0.06,1,8,product,multi_mags,0.9634575477336752,10
0.06,1,9,product,multi_mags,0.961491044791889,10
0.06,1,10,product,multi_mags,0.9533184874190508,10
0.06,1,20,product,multi_mags,0.9726871135778564,10
0.06,1,30,product,multi_mags,0.9442841808258048,10
0.06,1,40,product,multi_mags,0.979766608513134,10
0.06,1,50,product,multi_mags,0.971317402559534,10
0.06,1,60,product,multi_mags,0.9930551940876736,10
0.06,1,70,product,multi_mags,0.9891216189362256,10
0.06,1,80,product,multi_mags,0.9946750855634202,10
0.06,1,90,product,multi_mags,0.9908989524690796,10
0.06,1,100,product,multi_mags,0.9868452367405194,10
0.08,1,1,Z2,multi_mags,0.8889271512508051,10
0.08,1,2,Z2,multi_mags,0.8835941093999611,10
0.08,1,3,Z2,multi_mags,0.8422704671733945,10
0.08,1,4,Z2,multi_mags,0.7452773101947802,10
0.08,1,5,Z2,multi_mags,0.5123443923213195,10
0.08,1,6,Z2,multi_mags,0.4889793647744577,10
0.08,1,7,Z2,multi_mags,0.7222401219192228,10
0.08,1,8,Z2,multi_mags,0.7819500254041913,10
0.08,1,9,Z2,multi_mags,0.7039758394781536,10
0.08,1,10,Z2,multi_mags,0.5493369636109263,10
0.08,1,20,Z2,multi_mags,0.1572381170341708,10
0.08,1,30,Z2,multi_mags,0.1348813716972118,10
0.08,1,40,Z2,multi_mags,0.0745553552950291,10
0.08,1,50,Z2,multi_mags,0.0462286972323999,10
0.08,1,60,Z2,multi_mags,0.1726117420378539,10
0.08,1,70,Z2,multi_mags,0.0205927638315089,10
0.08,1,80,Z2,multi_mags,0.0360517371384297,10
0.08,1,90,Z2,multi_mags,0.2532123054214072,10
0.08,1,100,Z2,multi_mags,0.1060948887115003,10
0.08,1,1,product,multi_mags,0.8402726892753661,10
0.08,1,2,product,multi_mags,0.9557131981491503,10
0.08,1,3,product,multi_mags,0.9237657820707016,10
0.08,1,4,product,multi_mags,0.965579287997535,10
0.08,1,5,product,multi_mags,0.9664192705490487,10
0.08,1,6,product,multi_mags,0.9687127829885388,10
0.08,1,7,product,multi_mags,0.96575580060022,10
0.08,1,8,product,multi_mags,0.9521052760684554,10
0.08,1,9,product,multi_mags,0.9297153518409972,10
0.08,1,10,product,multi_mags,0.9438341799562572,10
0.08,1,20,product,multi_mags,0.9208588502457546,10
0.08,1,30,product,multi_mags,0.9605843222774724,10
0.08,1,40,product,multi_mags,0.967016968820134,10
0.08,1,50,product,multi_mags,0.9826977020900152,10
0.08,1,60,product,multi_mags,0.9902807479624652,10
0.08,1,70,product,multi_mags,0.989486282095997,10
0.08,1,80,product,multi_mags,0.9885245277330934,10
0.08,1,90,product,multi_mags,0.9966645933472876,10
0.08,1,100,product,multi_mags,0.99149442164698,10
0.1,1,1,Z2,multi_mags,0.8829295840753363,10
0.1,1,2,Z2,multi_mags,0.8724620670274525,10
0.1,1,3,Z2,multi_mags,0.707554379312489,10
0.1,1,4,Z2,multi_mags,0.539903596225053,10
0.1,1,5,Z2,multi_mags,0.5004021251053655,10
0.1,1,6,Z2,multi_mags,0.7106819367658552,10
0.1,1,7,Z2,multi_mags,0.754798957077475,10
0.1,1,8,Z2,multi_mags,0.7065824945650947,10
0.1,1,9,Z2,multi_mags,0.4918311431281659,10
0.1,1,10,Z2,multi_mags,0.1804287807393754,10
0.1,1,20,Z2,multi_mags,0.0601769505040585,10
0.1,1,30,Z2,multi_mags,0.0642285525556315,10
0.1,1,40,Z2,multi_mags,0.0156545367272473,10
0.1,1,50,Z2,multi_mags,0.0990242082087477,10
0.1,1,60,Z2,multi_mags,0.105007490925511,10
0.1,1,70,Z2,multi_mags,0.1074089466114073,10
0.1,1,80,Z2,multi_mags,0.0552970598168536,10
0.1,1,90,Z2,multi_mags,0.0377472569569609,10
0.1,1,100,Z2,multi_mags,0.0882225286178109,10
0.1,1,1,product,multi_mags,0.9195623444733964,10
0.1,1,2,product,multi_mags,0.9710123693739467,10
0.1,1,3,product,multi_mags,0.949044480193562,10
0.1,1,4,product,multi_mags,0.9553621155380289,10
0.1,1,5,product,multi_mags,0.4820383630973615,10
0.1,1,6,product,multi_mags,0.9380835812568136,10
0.1,1,7,product,multi_mags,0.9601508338338414,10
0.1,1,8,product,multi_mags,0.93368881422065,10
0.1,1,9,product,multi_mags,0.9554673886837226,10
0.1,1,10,product,multi_mags,0.913343984888318,10
0.1,1,20,product,multi_mags,0.9533674602103704,10
0.1,1,30,product,multi_mags,0.9549102174895748,10
0.1,1,40,product,multi_mags,0.892068018538345,10
0.1,1,50,product,multi_mags,0.8075898827559863,10
0.1,1,60,product,multi_mags,0.99019779978632,10
0.1,1,70,product,multi_mags,0.9877926962142164,10
0.1,1,80,product,multi_mags,0.9946285492797904,10
0.1,1,90,product,multi_mags,0.9982410146680007,10
0.1,1,100,product,multi_mags,0.997937194616172,10
0.2,1,1,Z2,multi_mags,0.7540448241015969,10
0.2,1,2,Z2,multi_mags,0.5879249187560165,10
0.2,1,3,Z2,multi_mags,0.307603414821703,10
0.2,1,4,Z2,multi_mags,0.425531296449139,10
0.2,1,5,Z2,multi_mags,0.036307370566953,10
0.2,1,6,Z2,multi_mags,0.0776923682420331,10
0.2,1,7,Z2,multi_mags,0.0510404396705152,10
0.2,1,8,Z2,multi_mags,0.0156145262919857,10
0.2,1,9,Z2,multi_mags,0.0290867067023791,10
0.2,1,10,Z2,multi_mags,0.0175540365509476,10
0.2,1,20,Z2,multi_mags,0.0336216809472717,10
0.2,1,30,Z2,multi_mags,0.1380817048563268,10
0.2,1,40,Z2,multi_mags,0.1041841099251813,10
0.2,1,50,Z2,multi_mags,0.0583742668819551,10
0.2,1,60,Z2,multi_mags,0.051319574544717,10
0.2,1,70,Z2,multi_mags,0.0515044046756523,10
0.2,1,80,Z2,multi_mags,0.0558827469720854,10
0.2,1,90,Z2,multi_mags,0.1562608631045749,10
0.2,1,100,Z2,multi_mags,0.0850328673481708,10
0.2,1,1,product,multi_mags,0.4208550920541546,10
0.2,1,2,product,multi_mags,0.8059134894635807,10
0.2,1,3,product,multi_mags,0.6376173196113063,10
0.2,1,4,product,multi_mags,0.891920940458849,10
0.2,1,5,product,multi_mags,0.8177823767574393,10
0.2,1,6,product,multi_mags,0.8684027012647617,10
0.2,1,7,product,multi_mags,0.87215326638006,10
0.2,1,8,product,multi_mags,0.854893262439093,10
0.2,1,9,product,multi_mags,0.8348021775251181,10
0.2,1,10,product,multi_mags,0.8155959831669588,10
0.2,1,20,product,multi_mags,0.9216404996609776,10
0.2,1,30,product,multi_mags,0.9769279132558686,10
0.2,1,40,product,multi_mags,0.9717293285920516,10
0.2,1,50,product,multi_mags,0.9953277534790476,10
0.2,1,60,product,multi_mags,0.9973057371279844,10
0.2,1,70,product,multi_mags,0.9984849842493572,10
0.2,1,80,product,multi_mags,0.995362160768434,10
0.2,1,90,product,multi_mags,0.9875754392515214,10
0.2,1,100,product,multi_mags,0.9973788441425196,10
0.4,1,1,Z2,multi_mags,0.4726023567094283,10
0.4,1,2,Z2,multi_mags,0.0672669476412766,10
0.4,1,3,Z2,multi_mags,0.1091283286317403,10
0.4,1,4,Z2,multi_mags,0.0883674904412816,10
0.4,1,5,Z2,multi_mags,0.0293037889885919,10
0.4,1,6,Z2,multi_mags,0.1022853863685488,10
0.4,1,7,Z2,multi_mags,0.1800244829024748,10
0.4,1,8,Z2,multi_mags,0.0588435628597742,10
0.4,1,9,Z2,multi_mags,0.0975938338934841,10
0.4,1,10,Z2,multi_mags,0.060771135005062,10
0.4,1,20,Z2,multi_mags,0.055414374041519,10
0.4,1,30,Z2,multi_mags,0.0558483376137264,10
0.4,1,40,Z2,multi_mags,0.0184846735518207,10
0.4,1,50,Z2,multi_mags,0.0696941524731528,10
0.4,1,60,Z2,multi_mags,0.0604287615287365,10
0.4,1,70,Z2,multi_mags,0.0281587849877072,10
0.4,1,80,Z2,multi_mags,0.0336036430974236,10
0.4,1,90,Z2,multi_mags,0.0470959622052934,10
0.4,1,100,Z2,multi_mags,0.0413867319949344,10
0.4,1,1,product,multi_mags,0.622909710987499,10
0.4,1,2,product,multi_mags,0.6498448119922657,10
0.4,1,3,product,multi_mags,0.5807290302062396,10
0.4,1,4,product,multi_mags,0.5114388910258673,10
0.4,1,5,product,multi_mags,0.6260131742559133,10
0.4,1,6,product,multi_mags,0.5045471743429295,10
0.4,1,7,product,multi_mags,0.6000530439694534,10
0.4,1,8,product,multi_mags,0.6051666430426973,10
0.4,1,9,product,multi_mags,0.6958580057435383,10
0.4,1,10,product,multi_mags,0.7454641855744143,10
0.4,1,20,product,multi_mags,0.9451225666432062,10
0.4,1,30,product,multi_mags,0.9596665344778172,10
0.4,1,40,product,multi_mags,0.9925402547866132,10
0.4,1,50,product,multi_mags,0.9971688959898476,10
0.4,1,60,product,multi_mags,0.9739799605193656,10
0.4,1,70,product,multi_mags,0.971237916822378,10
0.4,1,80,product,multi_mags,0.9873521752628373,10
0.4,1,90,product,multi_mags,0.995304156607842,10
0.4,1,100,product,multi_mags,0.9784928709838508,10
0.6,1,1,Z2,multi_mags,0.136842412560627,10
0.6,1,2,Z2,multi_mags,0.2098483206649633,10
0.6,1,3,Z2,multi_mags,0.1354014966686451,10
0.6,1,4,Z2,multi_mags,0.0548269286931675,10
0.6,1,5,Z2,multi_mags,0.0318023583817216,10
0.6,1,6,Z2,multi_mags,0.018013597104276,10
0.6,1,7,Z2,multi_mags,0.0283366979961335,10
0.6,1,8,Z2,multi_mags,0.068958912117671,10
0.6,1,9,Z2,multi_mags,0.0337115761161358,10
0.6,1,10,Z2,multi_mags,0.0176801929143113,10
0.6,1,20,Z2,multi_mags,0.0354963979176214,10
0.6,1,30,Z2,multi_mags,0.0135126300383758,10
0.6,1,40,Z2,multi_mags,0.0323205998000717,10
0.6,1,50,Z2,multi_mags,0.0618660081656381,10
0.6,1,60,Z2,multi_mags,0.0390253431636756,10
0.6,1,70,Z2,multi_mags,0.0342137017975699,10
0.6,1,80,Z2,multi_mags,0.0159790342989331,10
0.6,1,90,Z2,multi_mags,0.0422433965428743,10
0.6,1,100,Z2,multi_mags,0.0429649205949371,10
0.6,1,1,product,multi_mags,0.5317916545920245,10
0.6,1,2,product,multi_mags,0.4182942555341423,10
0.6,1,3,product,multi_mags,0.372984533425606,10
0.6,1,4,product,multi_mags,0.4775386326104844,10
0.6,1,5,product,multi_mags,0.3795762452355892,10
0.6,1,6,product,multi_mags,0.4058352461808441,10
0.6,1,7,product,multi_mags,0.5324446049253561,10
0.6,1,8,product,multi_mags,0.5464479247119676,10
0.6,1,9,product,multi_mags,0.4951360831257684,10
0.6,1,10,product,multi_mags,0.5012879672239016,10
0.6,1,20,product,multi_mags,0.9799480809201055,10
0.6,1,30,product,multi_mags,0.9924270992160624,10
0.6,1,40,product,multi_mags,0.7474462002250492,10
0.6,1,50,product,multi_mags,0.9954167770961851,10
0.6,1,60,product,multi_mags,0.9970577458554148,10
0.6,1,70,product,multi_mags,0.9243766110268824,10
0.6,1,80,product,multi_mags,0.994814926643314,10
0.6,1,90,product,multi_mags,0.968275900421884,10
0.6,1,100,product,multi_mags,0.9935053161022178,10
0.8,1,1,Z2,multi_mags,0.0453641704392484,10
0.8,1,2,Z2,multi_mags,0.3142655507814393,10
0.8,1,3,Z2,multi_mags,0.2071988296086488,10
0.8,1,4,Z2,multi_mags,0.0959711361792277,10
0.8,1,5,Z2,multi_mags,0.0688798151469102,10
0.8,1,6,Z2,multi_mags,0.0587767329143192,10
0.8,1,7,Z2,multi_mags,0.039525498425555,10
0.8,1,8,Z2,multi_mags,0.1330458503046487,10
0.8,1,9,Z2,multi_mags,0.0134727113968913,10
0.8,1,10,Z2,multi_mags,0.0597754371947188,10
0.8,1,20,Z2,multi_mags,0.0105952246797343,10
0.8,1,30,Z2,multi_mags,0.0394346006862623,10
0.8,1,40,Z2,multi_mags,0.0271685291219979,10
0.8,1,50,Z2,multi_mags,0.0207747963797788,10
0.8,1,60,Z2,multi_mags,0.0136685338151605,10
0.8,1,70,Z2,multi_mags,0.0031017885867807,10
0.8,1,80,Z2,multi_mags,0.0715081778906571,10
0.8,1,90,Z2,multi_mags,0.018787235445721,10
0.8,1,100,Z2,multi_mags,0.0143122455387268,10
0.8,1,1,product,multi_mags,0.2164658749245447,10
0.8,1,2,product,multi_mags,0.249713973802499,10
0.8,1,3,product,multi_mags,0.1878068655565703,10
0.8,1,4,product,multi_mags,0.1765697146244134,10
0.8,1,5,product,multi_mags,0.1856262474496437,10
0.8,1,6,product,multi_mags,0.1703640022793026,10
0.8,1,7,product,multi_mags,0.2372594456584529,10
0.8,1,8,product,multi_mags,0.5064024599701433,10
0.8,1,9,product,multi_mags,0.7155467776909973,10
0.8,1,10,product,multi_mags,0.7022974210476026,10
0.8,1,20,product,multi_mags,0.9824232988600096,10
0.8,1,30,product,multi_mags,0.9809660804774538,10
0.8,1,40,product,multi_mags,0.9867456805694028,10
0.8,1,50,product,multi_mags,0.9923940861420458,10
0.8,1,60,product,multi_mags,0.991454931010198,10
0.8,1,70,product,multi_mags,0.9943993485524808,10
0.8,1,80,product,multi_mags,0.98881124415263,10
0.8,1,90,product,multi_mags,0.9704981237279684,10
0.8,1,100,product,multi_mags,0.9922698301759484,10
